,code,date,ma5,ma10,ma20,ma30,ma60
116,000023.SZ,19991214,,,,,
117,000023.SZ,19991215,,,,,
118,000023.SZ,19991216,,,,,
119,000023.SZ,19991217,,,,,
120,000023.SZ,19991221,,,,,
121,000023.SZ,19991222,,,,,
122,000023.SZ,19991223,,,,,
123,000023.SZ,19991224,,,,,
124,000023.SZ,19991227,,,,,
125,000023.SZ,19991228,,,,,
126,000023.SZ,19991229,,,,,
127,000023.SZ,19991230,,,,,
128,000023.SZ,20000104,,,,,
129,000023.SZ,20000105,,,,,
130,000023.SZ,20000106,,,,,
131,000023.SZ,20000107,,,,,
132,000023.SZ,20000110,,,,,
133,000023.SZ,20000111,,,,,
134,000023.SZ,20000112,,,,,
135,000023.SZ,20000113,,,,,
136,000023.SZ,20000114,,,,,
137,000023.SZ,20000117,,,,,
138,000023.SZ,20000118,,,,,
139,000023.SZ,20000119,,,,,
140,000023.SZ,20000120,,,,,
141,000023.SZ,20000121,,,,,
142,000023.SZ,20000124,,,,,
143,000023.SZ,20000125,,,,,
144,000023.SZ,20000126,,,,,
145,000023.SZ,20000127,,,,,
146,000023.SZ,20000128,,,,,
147,000023.SZ,20000214,,,,,
148,000023.SZ,20000215,,,,,
149,000023.SZ,20000216,,,,,
150,000023.SZ,20000217,,,,,
151,000023.SZ,20000218,,,,,
152,000023.SZ,20000221,,,,,
153,000023.SZ,20000222,,,,,
154,000023.SZ,20000223,,,,,
155,000023.SZ,20000224,,,,,
156,000023.SZ,20000225,,,,,
157,000023.SZ,20000228,,,,,
158,000023.SZ,20000229,,,,,
159,000023.SZ,20000301,,,,,
160,000023.SZ,20000302,,,,,
161,000023.SZ,20000303,,,,,
162,000023.SZ,20000306,,,,,
163,000023.SZ,20000307,,,,,
164,000023.SZ,20000308,,,,,
165,000023.SZ,20000309,,,,,
166,000023.SZ,20000310,,,,,
167,000023.SZ,20000313,,,,,
168,000023.SZ,20000314,,,,,
169,000023.SZ,20000315,,,,,
170,000023.SZ,20000316,,,,,
171,000023.SZ,20000317,,,,,
172,000023.SZ,20000320,,,,,
173,000023.SZ,20000321,,,,,
174,000023.SZ,20000322,,,,,
175,000023.SZ,20000323,,,,,
176,000023.SZ,20000324,,,,,
177,000023.SZ,20000327,,,,,
178,000023.SZ,20000328,,,,,
179,000023.SZ,20000329,,,,,
180,000023.SZ,20000330,,,,,
181,000023.SZ,20000331,,,,,
182,000023.SZ,20000403,,,,,
183,000023.SZ,20000404,,,,,
184,000023.SZ,20000405,,,,,
185,000023.SZ,20000406,,,,,
186,000023.SZ,20000407,,,,,
187,000023.SZ,20000410,,,,,
188,000023.SZ,20000411,,,,,
189,000023.SZ,20000412,,,,,
190,000023.SZ,20000413,,,,,
191,000023.SZ,20000414,,,,,
192,000023.SZ,20000417,,,,,
193,000023.SZ,20000418,,,,,
194,000023.SZ,20000419,,,,,
195,000023.SZ,20000420,,,,,
196,000023.SZ,20000421,,,,,
197,000023.SZ,20000424,,,,,
198,000023.SZ,20000425,,,,,
199,000023.SZ,20000426,,,,,
200,000023.SZ,20000427,,,,,
201,000023.SZ,20000428,,,,,
202,000023.SZ,20000508,,,,,
203,000023.SZ,20000509,,,,,
204,000023.SZ,20000510,,,,,
205,000023.SZ,20000511,,,,,
206,000023.SZ,20000515,,,,,
207,000023.SZ,20000516,,,,,
208,000023.SZ,20000517,,,,,
209,000023.SZ,20000518,,,,,
210,000023.SZ,20000519,,,,,
211,000023.SZ,20000522,,,,,
212,000023.SZ,20000523,,,,,
213,000023.SZ,20000524,,,,,
214,000023.SZ,20000525,,,,,
215,000023.SZ,20000526,,,,,
216,000023.SZ,20000529,,,,,
217,000023.SZ,20000530,,,,,
218,000023.SZ,20000531,,,,,
219,000023.SZ,20000601,,,,,
220,000023.SZ,20000602,,,,,
221,000023.SZ,20000605,,,,,
222,000023.SZ,20000606,,,,,
223,000023.SZ,20000607,,,,,
224,000023.SZ,20000608,,,,,
225,000023.SZ,20000609,,,,,
226,000023.SZ,20000612,,,,,
227,000023.SZ,20000613,,,,,
228,000023.SZ,20000615,,,,,
229,000023.SZ,20000616,,,,,
230,000023.SZ,20000619,,,,,
231,000023.SZ,20000620,,,,,
232,000023.SZ,20000621,,,,,
233,000023.SZ,20000622,,,,,
234,000023.SZ,20000623,,,,,
235,000023.SZ,20000626,,,,,
236,000023.SZ,20000627,,,,,
237,000023.SZ,20000628,,,,,
238,000023.SZ,20000629,,,,,
239,000023.SZ,20000630,,,,,
240,000023.SZ,20000703,,,,,
241,000023.SZ,20000704,,,,,
242,000023.SZ,20000705,,,,,
243,000023.SZ,20000706,,,,,
244,000023.SZ,20000707,,,,,
245,000023.SZ,20000710,,,,,
246,000023.SZ,20000711,,,,,
247,000023.SZ,20000712,,,,,
248,000023.SZ,20000713,,,,,
249,000023.SZ,20000714,,,,,
250,000023.SZ,20000717,,,,,
251,000023.SZ,20000718,,,,,
252,000023.SZ,20000719,,,,,
253,000023.SZ,20000720,,,,,
254,000023.SZ,20000721,,,,,
255,000023.SZ,20000724,,,,,
256,000023.SZ,20000725,,,,,
257,000023.SZ,20000726,,,,,
258,000023.SZ,20000727,,,,,
259,000023.SZ,20000728,,,,,
260,000023.SZ,20000731,,,,,
261,000023.SZ,20000801,,,,,
262,000023.SZ,20000802,,,,,
263,000023.SZ,20000803,,,,,
264,000023.SZ,20000804,,,,,
265,000023.SZ,20000807,,,,,
266,000023.SZ,20000808,,,,,
267,000023.SZ,20000809,,,,,
268,000023.SZ,20000810,,,,,
269,000023.SZ,20000811,,,,,
270,000023.SZ,20000814,,,,,
271,000023.SZ,20000815,,,,,
272,000023.SZ,20000816,,,,,
273,000023.SZ,20000817,,,,,
274,000023.SZ,20000818,,,,,
275,000023.SZ,20000821,,,,,
276,000023.SZ,20000822,,,,,
277,000023.SZ,20000823,,,,,
278,000023.SZ,20000824,,,,,
279,000023.SZ,20000825,,,,,
280,000023.SZ,20000828,,,,,
281,000023.SZ,20000829,,,,,
282,000023.SZ,20000830,,,,,
283,000023.SZ,20000831,,,,,
284,000023.SZ,20000901,,,,,
285,000023.SZ,20000904,,,,,
286,000023.SZ,20000905,,,,,
287,000023.SZ,20000906,,,,,
288,000023.SZ,20000907,,,,,
289,000023.SZ,20000908,,,,,
290,000023.SZ,20000911,,,,,
291,000023.SZ,20000912,,,,,
292,000023.SZ,20000913,,,,,
293,000023.SZ,20000914,,,,,
294,000023.SZ,20000915,,,,,
295,000023.SZ,20000918,,,,,
296,000023.SZ,20000919,,,,,
297,000023.SZ,20000920,,,,,
298,000023.SZ,20000921,,,,,
299,000023.SZ,20000922,,,,,
300,000023.SZ,20000925,,,,,
301,000023.SZ,20000926,,,,,
302,000023.SZ,20000927,,,,,
303,000023.SZ,20000928,,,,,
304,000023.SZ,20000929,,,,,
305,000023.SZ,20001009,,,,,
306,000023.SZ,20001010,,,,,
307,000023.SZ,20001011,,,,,
308,000023.SZ,20001012,,,,,
309,000023.SZ,20001013,,,,,
310,000023.SZ,20001016,,,,,
311,000023.SZ,20001017,,,,,
312,000023.SZ,20001018,,,,,
313,000023.SZ,20001019,,,,,
314,000023.SZ,20001023,,,,,
315,000023.SZ,20001024,,,,,
316,000023.SZ,20001025,,,,,
317,000023.SZ,20001026,,,,,
318,000023.SZ,20001027,,,,,
319,000023.SZ,20001030,,,,,
320,000023.SZ,20001031,,,,,
321,000023.SZ,20001101,,,,,
322,000023.SZ,20001102,,,,,
323,000023.SZ,20001103,,,,,
324,000023.SZ,20001106,,,,,
325,000023.SZ,20001107,,,,,
326,000023.SZ,20001108,,,,,
327,000023.SZ,20001109,,,,,
328,000023.SZ,20001110,,,,,
329,000023.SZ,20001113,,,,,
330,000023.SZ,20001114,,,,,
331,000023.SZ,20001115,,,,,
332,000023.SZ,20001116,,,,,
333,000023.SZ,20001117,,,,,
334,000023.SZ,20001120,,,,,
335,000023.SZ,20001121,,,,,
336,000023.SZ,20001122,,,,,
337,000023.SZ,20001123,,,,,
338,000023.SZ,20001124,,,,,
339,000023.SZ,20001127,,,,,
340,000023.SZ,20001128,,,,,
341,000023.SZ,20001129,,,,,
342,000023.SZ,20001130,,,,,
343,000023.SZ,20001201,,,,,
344,000023.SZ,20001204,,,,,
345,000023.SZ,20001205,,,,,
346,000023.SZ,20001206,,,,,
347,000023.SZ,20001207,,,,,
348,000023.SZ,20001208,,,,,
349,000023.SZ,20001211,,,,,
350,000023.SZ,20001212,,,,,
351,000023.SZ,20001213,,,,,
352,000023.SZ,20001214,,,,,
353,000023.SZ,20001215,,,,,
354,000023.SZ,20001218,,,,,
355,000023.SZ,20001219,,,,,
356,000023.SZ,20001220,,,,,
357,000023.SZ,20001221,,,,,
358,000023.SZ,20001222,,,,,
359,000023.SZ,20001225,,,,,
360,000023.SZ,20001226,,,,,
361,000023.SZ,20001227,,,,,
362,000023.SZ,20001228,,,,,
363,000023.SZ,20001229,,,,,
364,000023.SZ,20010102,,,,,
365,000023.SZ,20010103,,,,,
366,000023.SZ,20010104,,,,,
367,000023.SZ,20010105,,,,,
368,000023.SZ,20010108,,,,,
369,000023.SZ,20010109,,,,,
370,000023.SZ,20010110,,,,,
371,000023.SZ,20010111,,,,,
372,000023.SZ,20010112,,,,,
373,000023.SZ,20010115,,,,,
374,000023.SZ,20010116,,,,,
375,000023.SZ,20010117,12.01282,,,,
376,000023.SZ,20010118,12.00714,,,,
377,000023.SZ,20010119,12.03838,,,,
378,000023.SZ,20010205,11.98016,,,,
379,000023.SZ,20010206,11.929059999999998,,,,
380,000023.SZ,20010207,11.875119999999999,11.943969999999998,,,
381,000023.SZ,20010208,11.579799999999999,11.79347,,,
382,000023.SZ,20010209,11.30862,11.6735,,,
383,000023.SZ,20010212,11.111279999999999,11.54572,,,
384,000023.SZ,20010213,10.912499999999998,11.420779999999999,,,
385,000023.SZ,20010214,10.752059999999997,11.31359,,,
386,000023.SZ,20010215,10.769099999999998,11.17445,,,
387,000023.SZ,20010216,10.712299999999997,11.01046,,,
388,000023.SZ,20010219,10.679639999999997,10.895460000000002,,,
389,000023.SZ,20010220,10.629939999999998,10.771220000000001,,,
390,000023.SZ,20010221,10.530559999999998,10.64131,11.29264,,
391,000023.SZ,20010222,10.472359999999997,10.620730000000002,11.2071,,
392,000023.SZ,20010223,10.404219999999995,10.55826,11.11588,,
393,000023.SZ,20010226,10.375819999999994,10.527730000000002,11.036725,,
394,000023.SZ,20010227,10.380079999999996,10.505010000000002,10.962895,,
395,000023.SZ,20010228,10.426919999999996,10.478740000000004,10.896165,,
396,000023.SZ,20010301,10.482279999999996,10.477320000000002,10.825885000000001,,
397,000023.SZ,20010302,10.577399999999994,10.490810000000003,10.750635,,
398,000023.SZ,20010305,10.597279999999994,10.486550000000003,10.691005,,
399,000023.SZ,20010306,10.617159999999995,10.498620000000003,10.634920000000003,,
400,000023.SZ,20010307,10.622839999999995,10.524880000000003,10.583095000000004,11.036719999999997,
401,000023.SZ,20010308,10.737839999999995,10.610060000000002,10.615395000000003,11.008086666666664,
402,000023.SZ,20010309,10.832959999999995,10.705180000000002,10.631720000000001,10.978979999999998,
403,000023.SZ,20010312,10.905379999999994,10.751330000000001,10.639530000000002,10.941593333333332,
404,000023.SZ,20010313,10.943719999999994,10.780440000000002,10.642725000000002,10.902076666666664,
405,000023.SZ,20010314,11.077179999999993,10.850010000000001,10.664375000000003,10.880779999999996,
406,000023.SZ,20010315,11.092799999999993,10.915320000000001,10.696320000000004,10.855696666666663,
407,000023.SZ,20010316,11.082879999999992,10.957920000000001,10.724365000000002,10.819729999999996,
408,000023.SZ,20010319,11.177999999999992,11.041690000000003,10.764120000000002,10.807899999999997,
409,000023.SZ,20010320,11.311459999999993,11.127590000000003,10.813105000000004,10.79914333333333,
410,000023.SZ,20010321,11.371099999999993,11.224140000000002,10.874510000000004,10.796776666666663,
411,000023.SZ,20010322,11.491779999999993,11.292290000000003,10.951175000000003,10.841026666666663,
412,000023.SZ,20010323,11.576959999999994,11.329920000000003,11.017550000000004,10.86445333333333,
413,000023.SZ,20010326,11.639439999999993,11.408720000000004,11.080025000000003,10.895926666666663,
414,000023.SZ,20010327,11.683459999999993,11.497460000000004,11.138950000000003,10.927636666666663,
415,000023.SZ,20010328,11.711859999999994,11.541480000000004,11.195745000000002,10.956743333333328,
416,000023.SZ,20010329,11.669279999999993,11.580530000000003,11.247925000000002,10.991056666666662,
417,000023.SZ,20010330,11.677799999999992,11.627380000000004,11.292650000000002,11.025369999999997,
418,000023.SZ,20010402,11.711859999999993,11.675650000000003,11.35867,11.06796333333333,
419,000023.SZ,20010403,11.785679999999992,11.734570000000001,11.43108,11.120259999999998,
420,000023.SZ,20010404,11.843879999999992,11.777870000000004,11.501005,11.175629999999996,
421,000023.SZ,20010405,11.907759999999993,11.788520000000002,11.540405,11.230289999999998,
422,000023.SZ,20010406,11.968799999999993,11.823300000000003,11.576609999999999,11.286133333333332,
423,000023.SZ,20010409,11.988679999999992,11.850270000000004,11.629494999999999,11.336773333333332,
424,000023.SZ,20010410,11.981579999999992,11.883630000000004,11.690544999999997,11.387176666666667,
425,000023.SZ,20010411,11.967379999999993,11.905630000000006,11.723554999999998,11.432373333333334,
426,000023.SZ,20010412,11.960279999999994,11.934020000000006,11.757274999999998,11.476623333333333,
427,000023.SZ,20010413,12.029859999999994,11.999330000000004,11.813354999999998,11.52821,
428,000023.SZ,20010416,12.235739999999995,12.112210000000005,11.89393,11.60985,
429,000023.SZ,20010417,12.482779999999995,12.232180000000005,11.983374999999999,11.698113333333334,
430,000023.SZ,20010418,12.749699999999994,12.358540000000005,12.068204999999999,11.78685,11.411785
431,000023.SZ,20010419,12.949899999999994,12.455090000000006,12.121804999999998,11.8453,11.426693333333333
432,000023.SZ,20010420,13.023719999999994,12.526790000000005,12.175044999999999,11.893336666666666,11.436158333333331
433,000023.SZ,20010423,12.999579999999995,12.617660000000004,12.233965,11.958883333333334,11.45023833333333
434,000023.SZ,20010424,12.947059999999993,12.714920000000005,12.299275,12.032003333333334,11.467039999999995
435,000023.SZ,20010425,12.912999999999993,12.831350000000004,12.36849,12.09282,11.486799999999995
436,000023.SZ,20010426,13.019479999999993,12.984690000000004,12.459354999999999,12.166413333333333,11.511054999999995
437,000023.SZ,20010427,13.148679999999993,13.086200000000002,12.542765,12.237636666666667,11.52868333333333
438,000023.SZ,20010430,13.201199999999995,13.10039,12.6063,12.296083333333334,11.551991666666662
439,000023.SZ,20010508,13.213979999999996,13.080520000000002,12.65635,12.349089999999999,11.574116666666663
440,000023.SZ,20010509,13.157179999999993,13.035090000000002,12.696814999999999,12.3905,11.59363833333333
441,000023.SZ,20010510,12.975439999999995,12.99746,12.726275,12.413689999999999,11.62735833333333
442,000023.SZ,20010511,13.012359999999996,13.080520000000002,12.803655000000001,12.476869999999998,11.670661666666662
443,000023.SZ,20010514,13.062059999999997,13.131630000000001,12.874645000000001,12.533186666666666,11.714556666666661
444,000023.SZ,20010515,13.177059999999997,13.195520000000002,12.95522,12.598023333333332,11.762829999999996
445,000023.SZ,20010516,13.328979999999998,13.24308,13.037215,12.660019999999998,11.80838166666666
446,000023.SZ,20010517,13.530599999999998,13.253020000000001,13.118855,12.723909999999997,11.857483333333327
447,000023.SZ,20010518,13.573199999999996,13.292779999999999,13.189490000000001,12.792769999999996,11.909069999999993
448,000023.SZ,20010521,13.735059999999999,13.39856,13.249475,12.870386666666663,11.969174999999991
449,000023.SZ,20010522,13.868519999999998,13.52279,13.301655,12.94516333333333,12.032711666666659
450,000023.SZ,20010523,13.972159999999997,13.650570000000002,13.342830000000001,13.01473333333333,12.095181666666658
451,000023.SZ,20010524,14.065859999999995,13.79823,13.397845,13.08359333333333,12.156941666666658
452,000023.SZ,20010525,14.094259999999995,13.83373,13.457125000000001,13.147013333333328,12.216573333333324
453,000023.SZ,20010528,13.974999999999994,13.85503,13.493330000000004,13.201439999999996,12.269106666666659
454,000023.SZ,20010529,13.908259999999993,13.888389999999998,13.541955000000002,13.266276666666663,12.32672666666666
455,000023.SZ,20010530,13.928139999999994,13.950149999999997,13.596615000000003,13.341526666666661,12.386949999999993
456,000023.SZ,20010531,13.908259999999993,13.987059999999996,13.620040000000003,13.408256666666661,12.442439999999996
457,000023.SZ,20010601,13.919619999999995,14.006939999999997,13.64986,13.461973333333328,12.495091666666664
458,000023.SZ,20010604,13.952279999999996,13.963639999999998,13.6811,13.487529999999994,12.548689999999995
459,000023.SZ,20010605,13.936659999999998,13.922459999999997,13.722624999999999,13.508589999999995,12.603351666666661
460,000023.SZ,20010606,13.982099999999997,13.955119999999999,13.802845,13.54692666666666,12.666888333333329
461,000023.SZ,20010607,14.047419999999997,13.97784,13.888034999999999,13.59117666666666,12.718238333333328
462,000023.SZ,20010608,14.088579999999997,14.0041,13.918914999999998,13.639449999999993,12.766393333333328
463,000023.SZ,20010611,14.072959999999995,14.012620000000002,13.933824999999999,13.666426666666661,12.812654999999996
464,000023.SZ,20010612,14.065859999999995,14.001260000000002,13.944825,13.69505666666666,12.863529999999995
465,000023.SZ,20010613,13.884119999999996,13.933110000000003,13.94163,13.708779999999994,12.900799999999995
466,000023.SZ,20010614,13.752079999999996,13.899750000000003,13.943405000000002,13.713276666666662,12.939844999999995
467,000023.SZ,20010615,13.779059999999996,13.933820000000003,13.97038,13.744513333333327,12.991074999999995
468,000023.SZ,20010618,13.828739999999996,13.950850000000003,13.957245,13.771016666666661,13.033549999999995
469,000023.SZ,20010619,13.919619999999998,13.992740000000003,13.9576,13.812663333333326,13.080876666666661
470,000023.SZ,20010620,14.097099999999998,13.990610000000004,13.972864999999999,13.865433333333327,13.12796666666666
471,000023.SZ,20010621,14.291599999999997,14.021840000000003,13.99984,13.932636666666662,13.173163333333326
472,000023.SZ,20010622,14.416539999999994,14.097800000000003,14.05095,13.978543333333329,13.22770666666666
473,000023.SZ,20010625,14.674939999999996,14.251840000000005,14.132229999999998,14.039829999999995,13.286508333333327
474,000023.SZ,20010626,14.841059999999995,14.380340000000004,14.1908,14.08999666666666,13.344009999999994
475,000023.SZ,20010627,14.961739999999997,14.529420000000002,14.231264999999999,14.137559999999997,13.398789999999993
476,000023.SZ,20010629,14.988719999999997,14.640160000000003,14.269955,14.175656666666663,13.449783333333325
477,000023.SZ,20010702,14.971679999999997,14.694110000000004,14.313965,14.21162333333333,13.50219666666666
478,000023.SZ,20010703,14.907799999999998,14.791370000000004,14.371109999999998,14.235286666666664,13.552836666666659
479,000023.SZ,20010704,14.850999999999996,14.846030000000003,14.419385,14.253743333333329,13.599453333333326
480,000023.SZ,20010705,14.751619999999997,14.856680000000003,14.423644999999999,14.267469999999996,13.64110166666666
481,000023.SZ,20010706,14.672119999999996,14.830420000000004,14.42613,14.276699999999996,13.68014666666666
482,000023.SZ,20010709,14.586939999999995,14.779310000000004,14.438555000000003,14.293736666666662,13.720374999999994
483,000023.SZ,20010710,14.501739999999995,14.704770000000005,14.478305000000002,14.323076666666662,13.762258333333326
484,000023.SZ,20010711,14.443519999999996,14.647260000000006,14.513800000000003,14.34295333333333,13.804614999999991
485,000023.SZ,20010712,14.549999999999994,14.650810000000007,14.590115000000003,14.37111333333333,13.856319999999991
486,000023.SZ,20010713,14.643699999999995,14.65791000000001,14.649035000000003,14.39927333333333,13.903764999999993
487,000023.SZ,20010716,14.650799999999995,14.61887000000001,14.656490000000002,14.415599999999996,13.938786666666658
488,000023.SZ,20010717,14.655059999999995,14.578400000000007,14.684885000000003,14.440206666666663,13.963868333333323
489,000023.SZ,20010718,14.664999999999996,14.554260000000008,14.700145000000003,14.46434333333333,13.986466666666656
490,000023.SZ,20010719,14.598259999999993,14.574130000000007,14.715405000000004,14.473806666666665,14.010366666666657
491,000023.SZ,20010720,14.626659999999992,14.635180000000009,14.732800000000003,14.495813333333333,14.043494999999988
492,000023.SZ,20010723,14.745919999999993,14.698360000000008,14.738835000000003,14.525156666666668,14.082303333333323
493,000023.SZ,20010724,14.745919999999993,14.700490000000007,14.702630000000005,14.552366666666668,14.109396666666656
494,000023.SZ,20010725,14.733139999999992,14.69907000000001,14.673165000000006,14.575556666666667,14.135306666666656
495,000023.SZ,20010726,14.655059999999992,14.62666000000001,14.638735000000006,14.602296666666668,14.155538333333322
496,000023.SZ,20010727,14.501719999999992,14.564190000000007,14.611050000000006,14.620753333333335,14.16701499999999
497,000023.SZ,20010730,14.136839999999992,14.441380000000006,14.530125000000007,14.584786666666668,14.164649999999991
498,000023.SZ,20010731,13.808879999999993,14.277400000000009,14.427900000000005,14.549056666666667,14.160036666666658
499,000023.SZ,20010801,13.598759999999993,14.16595000000001,14.360105000000004,14.522079999999999,14.167371666666659
500,000023.SZ,20010802,13.429799999999995,14.04243000000001,14.308280000000005,14.49108,14.178256666666659
501,000023.SZ,20010803,13.287819999999993,13.894770000000012,14.264975000000003,14.453456666666664,14.193046666666657
502,000023.SZ,20010806,13.284979999999994,13.710910000000013,14.204635000000001,14.396193333333331,14.187368333333325
503,000023.SZ,20010807,13.333239999999995,13.571060000000013,14.135775,14.325439999999997,14.182634999999989
504,000023.SZ,20010808,13.267939999999992,13.433350000000013,14.066210000000002,14.259893333333332,14.174944999999989
505,000023.SZ,20010809,13.319059999999993,13.374430000000013,14.000545000000002,14.217299999999998,14.177429999999989
506,000023.SZ,20010810,13.319059999999993,13.303440000000013,13.933815000000001,14.17518,14.17541833333332
507,000023.SZ,20010813,13.336099999999993,13.310540000000012,13.875960000000003,14.123596666666666,14.167609999999987
508,000023.SZ,20010814,13.451119999999992,13.392180000000014,13.834790000000003,14.082659999999999,14.15897333333332
509,000023.SZ,20010815,13.560439999999991,13.414190000000014,13.790070000000004,14.044799999999999,14.149271666666655
510,000023.SZ,20010816,13.519259999999992,13.419160000000014,13.730795000000004,14.011906666666667,14.139688333333321
511,000023.SZ,20010817,13.536299999999992,13.427680000000013,13.661225000000002,13.985876666666664,14.131288333333321
512,000023.SZ,20010820,13.58455999999999,13.460330000000013,13.58562,13.956533333333331,14.12513499999999
513,000023.SZ,20010821,13.53343999999999,13.492280000000013,13.53167,13.921276666666664,14.122176666666656
514,000023.SZ,20010822,13.490839999999992,13.525640000000015,13.479495,13.886019999999997,14.114486666666656
515,000023.SZ,20010823,13.48231999999999,13.500790000000015,13.437609999999998,13.833959999999996,14.102536666666655
516,000023.SZ,20010824,13.456759999999989,13.496530000000016,13.399984999999997,13.788053333333329,14.093663333333321
517,000023.SZ,20010827,13.396939999999987,13.490750000000016,13.400644999999997,13.747556666666663,14.08157833333332
518,000023.SZ,20010828,13.348559999999987,13.441000000000017,13.416589999999996,13.703526666666663,14.071866666666656
519,000023.SZ,20010829,13.320119999999985,13.405480000000017,13.409834999999996,13.661873333333329,14.063108333333323
520,000023.SZ,20010830,13.280239999999987,13.381280000000018,13.400219999999996,13.614289999999995,14.04404833333332
521,000023.SZ,20010831,13.233219999999985,13.344990000000019,13.386334999999997,13.55581333333333,14.025813333333321
522,000023.SZ,20010903,13.174859999999985,13.285900000000018,13.373114999999995,13.48571333333333,14.005434999999986
523,000023.SZ,20010904,13.132159999999985,13.240360000000019,13.366319999999996,13.434566666666662,13.993466666666652
524,000023.SZ,20010905,13.073779999999985,13.196950000000019,13.361294999999995,13.385313333333329,13.980434999999984
525,000023.SZ,20010906,13.001179999999986,13.140710000000018,13.320749999999995,13.338643333333328,13.970469999999985
526,000023.SZ,20010907,12.944239999999985,13.088730000000018,13.292629999999997,13.29623333333333,13.958493333333317
527,000023.SZ,20010910,13.009719999999984,13.09229000000002,13.291519999999997,13.297859999999996,13.941323333333317
