,code,date,ma5,ma10,ma20,ma30,ma60
70,000032.SZ,19991215,,,,,
71,000032.SZ,19991216,,,,,
72,000032.SZ,19991217,,,,,
73,000032.SZ,19991221,,,,,
74,000032.SZ,19991222,,,,,
75,000032.SZ,19991223,,,,,
76,000032.SZ,19991224,,,,,
77,000032.SZ,19991227,,,,,
78,000032.SZ,19991228,,,,,
79,000032.SZ,19991229,,,,,
80,000032.SZ,19991230,,,,,
81,000032.SZ,20000104,,,,,
82,000032.SZ,20000105,,,,,
83,000032.SZ,20000106,,,,,
84,000032.SZ,20000107,,,,,
85,000032.SZ,20000110,,,,,
86,000032.SZ,20000111,,,,,
87,000032.SZ,20000112,,,,,
88,000032.SZ,20000113,,,,,
89,000032.SZ,20000114,,,,,
90,000032.SZ,20000117,,,,,
91,000032.SZ,20000118,,,,,
92,000032.SZ,20000119,,,,,
93,000032.SZ,20000120,,,,,
94,000032.SZ,20000121,,,,,
95,000032.SZ,20000124,,,,,
96,000032.SZ,20000125,,,,,
97,000032.SZ,20000126,,,,,
98,000032.SZ,20000127,,,,,
99,000032.SZ,20000128,,,,,
100,000032.SZ,20000214,,,,,
101,000032.SZ,20000215,,,,,
102,000032.SZ,20000216,,,,,
103,000032.SZ,20000217,,,,,
104,000032.SZ,20000218,,,,,
105,000032.SZ,20000221,,,,,
106,000032.SZ,20000222,,,,,
107,000032.SZ,20000223,,,,,
108,000032.SZ,20000224,,,,,
109,000032.SZ,20000225,,,,,
110,000032.SZ,20000228,,,,,
111,000032.SZ,20000229,,,,,
112,000032.SZ,20000301,,,,,
113,000032.SZ,20000302,,,,,
114,000032.SZ,20000303,,,,,
115,000032.SZ,20000306,,,,,
116,000032.SZ,20000307,,,,,
117,000032.SZ,20000308,,,,,
118,000032.SZ,20000309,,,,,
119,000032.SZ,20000310,,,,,
120,000032.SZ,20000313,,,,,
121,000032.SZ,20000314,,,,,
122,000032.SZ,20000315,,,,,
123,000032.SZ,20000316,,,,,
124,000032.SZ,20000317,,,,,
125,000032.SZ,20000320,,,,,
126,000032.SZ,20000321,,,,,
127,000032.SZ,20000322,,,,,
128,000032.SZ,20000323,,,,,
129,000032.SZ,20000324,,,,,
130,000032.SZ,20000327,,,,,
131,000032.SZ,20000328,,,,,
132,000032.SZ,20000329,,,,,
133,000032.SZ,20000330,,,,,
134,000032.SZ,20000331,,,,,
135,000032.SZ,20000403,,,,,
136,000032.SZ,20000404,,,,,
137,000032.SZ,20000405,,,,,
138,000032.SZ,20000406,,,,,
139,000032.SZ,20000407,,,,,
140,000032.SZ,20000410,,,,,
141,000032.SZ,20000411,,,,,
142,000032.SZ,20000413,,,,,
143,000032.SZ,20000414,,,,,
144,000032.SZ,20000417,,,,,
145,000032.SZ,20000418,,,,,
146,000032.SZ,20000419,,,,,
147,000032.SZ,20000420,,,,,
148,000032.SZ,20000421,,,,,
149,000032.SZ,20000424,,,,,
150,000032.SZ,20000425,,,,,
151,000032.SZ,20000426,,,,,
152,000032.SZ,20000427,,,,,
153,000032.SZ,20000428,,,,,
154,000032.SZ,20000508,,,,,
155,000032.SZ,20000509,,,,,
156,000032.SZ,20000510,,,,,
157,000032.SZ,20000511,,,,,
158,000032.SZ,20000512,,,,,
159,000032.SZ,20000515,,,,,
160,000032.SZ,20000516,,,,,
161,000032.SZ,20000517,,,,,
162,000032.SZ,20000518,,,,,
163,000032.SZ,20000519,,,,,
164,000032.SZ,20000522,,,,,
165,000032.SZ,20000523,,,,,
166,000032.SZ,20000524,,,,,
167,000032.SZ,20000525,,,,,
168,000032.SZ,20000526,,,,,
169,000032.SZ,20000529,,,,,
170,000032.SZ,20000530,,,,,
171,000032.SZ,20000531,,,,,
172,000032.SZ,20000601,,,,,
173,000032.SZ,20000602,,,,,
174,000032.SZ,20000605,,,,,
175,000032.SZ,20000606,,,,,
176,000032.SZ,20000607,,,,,
177,000032.SZ,20000608,,,,,
178,000032.SZ,20000612,,,,,
179,000032.SZ,20000613,,,,,
180,000032.SZ,20000614,,,,,
181,000032.SZ,20000615,,,,,
182,000032.SZ,20000616,,,,,
183,000032.SZ,20000619,,,,,
184,000032.SZ,20000620,,,,,
185,000032.SZ,20000621,,,,,
186,000032.SZ,20000622,,,,,
187,000032.SZ,20000623,,,,,
188,000032.SZ,20000626,,,,,
189,000032.SZ,20000627,,,,,
190,000032.SZ,20000628,,,,,
191,000032.SZ,20000629,,,,,
192,000032.SZ,20000630,,,,,
193,000032.SZ,20000703,,,,,
194,000032.SZ,20000704,,,,,
195,000032.SZ,20000705,,,,,
196,000032.SZ,20000706,,,,,
197,000032.SZ,20000707,,,,,
198,000032.SZ,20000710,,,,,
199,000032.SZ,20000711,,,,,
200,000032.SZ,20000712,,,,,
201,000032.SZ,20000713,,,,,
202,000032.SZ,20000714,,,,,
203,000032.SZ,20000717,,,,,
204,000032.SZ,20000718,,,,,
205,000032.SZ,20000719,,,,,
206,000032.SZ,20000720,,,,,
207,000032.SZ,20000721,,,,,
208,000032.SZ,20000724,,,,,
209,000032.SZ,20000725,,,,,
210,000032.SZ,20000726,,,,,
211,000032.SZ,20000727,,,,,
212,000032.SZ,20000728,,,,,
213,000032.SZ,20000731,,,,,
214,000032.SZ,20000801,,,,,
215,000032.SZ,20000802,,,,,
216,000032.SZ,20000803,,,,,
217,000032.SZ,20000804,,,,,
218,000032.SZ,20000807,,,,,
219,000032.SZ,20000808,,,,,
220,000032.SZ,20000809,,,,,
221,000032.SZ,20000810,,,,,
222,000032.SZ,20000811,,,,,
223,000032.SZ,20000814,,,,,
224,000032.SZ,20000815,,,,,
225,000032.SZ,20000816,,,,,
226,000032.SZ,20000817,,,,,
227,000032.SZ,20000818,,,,,
228,000032.SZ,20000821,,,,,
229,000032.SZ,20000822,,,,,
230,000032.SZ,20000823,,,,,
231,000032.SZ,20000824,,,,,
232,000032.SZ,20000825,,,,,
233,000032.SZ,20000828,,,,,
234,000032.SZ,20000829,,,,,
235,000032.SZ,20000830,,,,,
236,000032.SZ,20000831,,,,,
237,000032.SZ,20000901,,,,,
238,000032.SZ,20000904,,,,,
239,000032.SZ,20000905,,,,,
240,000032.SZ,20000906,,,,,
241,000032.SZ,20000907,,,,,
242,000032.SZ,20000908,,,,,
243,000032.SZ,20000911,,,,,
244,000032.SZ,20000912,,,,,
245,000032.SZ,20000913,,,,,
246,000032.SZ,20000914,,,,,
247,000032.SZ,20000915,,,,,
248,000032.SZ,20000918,,,,,
249,000032.SZ,20000919,,,,,
250,000032.SZ,20000920,,,,,
251,000032.SZ,20000921,,,,,
252,000032.SZ,20000922,,,,,
253,000032.SZ,20000925,,,,,
254,000032.SZ,20000926,,,,,
255,000032.SZ,20000927,,,,,
256,000032.SZ,20000928,,,,,
257,000032.SZ,20000929,,,,,
258,000032.SZ,20001009,,,,,
259,000032.SZ,20001010,,,,,
260,000032.SZ,20001011,,,,,
261,000032.SZ,20001012,,,,,
262,000032.SZ,20001013,,,,,
263,000032.SZ,20001016,,,,,
264,000032.SZ,20001017,,,,,
265,000032.SZ,20001018,,,,,
266,000032.SZ,20001019,,,,,
267,000032.SZ,20001020,,,,,
268,000032.SZ,20001023,,,,,
269,000032.SZ,20001024,,,,,
270,000032.SZ,20001025,,,,,
271,000032.SZ,20001026,,,,,
272,000032.SZ,20001027,,,,,
273,000032.SZ,20001030,,,,,
274,000032.SZ,20001031,,,,,
275,000032.SZ,20001101,,,,,
276,000032.SZ,20001102,,,,,
277,000032.SZ,20001103,,,,,
278,000032.SZ,20001106,,,,,
279,000032.SZ,20001107,,,,,
280,000032.SZ,20001108,,,,,
281,000032.SZ,20001109,,,,,
282,000032.SZ,20001110,,,,,
283,000032.SZ,20001113,,,,,
284,000032.SZ,20001114,,,,,
285,000032.SZ,20001115,,,,,
286,000032.SZ,20001116,,,,,
287,000032.SZ,20001117,,,,,
288,000032.SZ,20001120,,,,,
289,000032.SZ,20001121,,,,,
290,000032.SZ,20001122,,,,,
291,000032.SZ,20001123,,,,,
292,000032.SZ,20001124,,,,,
293,000032.SZ,20001127,,,,,
294,000032.SZ,20001128,,,,,
295,000032.SZ,20001129,,,,,
296,000032.SZ,20001130,,,,,
297,000032.SZ,20001201,,,,,
298,000032.SZ,20001204,,,,,
299,000032.SZ,20001205,,,,,
300,000032.SZ,20001206,,,,,
301,000032.SZ,20001207,,,,,
302,000032.SZ,20001208,,,,,
303,000032.SZ,20001211,,,,,
304,000032.SZ,20001212,,,,,
305,000032.SZ,20001213,,,,,
306,000032.SZ,20001214,,,,,
307,000032.SZ,20001215,,,,,
308,000032.SZ,20001218,,,,,
309,000032.SZ,20001219,,,,,
310,000032.SZ,20001220,,,,,
311,000032.SZ,20001221,,,,,
312,000032.SZ,20001222,,,,,
313,000032.SZ,20001225,,,,,
314,000032.SZ,20001226,,,,,
315,000032.SZ,20001227,,,,,
316,000032.SZ,20001228,,,,,
317,000032.SZ,20001229,,,,,
318,000032.SZ,20010102,,,,,
319,000032.SZ,20010103,,,,,
320,000032.SZ,20010104,,,,,
321,000032.SZ,20010105,,,,,
322,000032.SZ,20010108,,,,,
323,000032.SZ,20010109,,,,,
324,000032.SZ,20010110,,,,,
325,000032.SZ,20010111,,,,,
326,000032.SZ,20010112,,,,,
327,000032.SZ,20010115,,,,,
328,000032.SZ,20010116,,,,,
329,000032.SZ,20010117,6.926260000000001,,,,
330,000032.SZ,20010118,6.865460000000001,,,,
331,000032.SZ,20010119,6.842740000000001,,,,
332,000032.SZ,20010205,6.820020000000001,,,,
333,000032.SZ,20010206,6.73718,,,,
334,000032.SZ,20010207,6.648320000000001,6.7872900000000005,,,
335,000032.SZ,20010208,6.476620000000001,6.6710400000000005,,,
336,000032.SZ,20010209,6.331640000000002,6.587190000000001,,,
337,000032.SZ,20010212,6.223420000000002,6.521720000000002,,,
338,000032.SZ,20010213,6.1519400000000015,6.444560000000001,,,
339,000032.SZ,20010214,6.107860000000002,6.378090000000002,,,
340,000032.SZ,20010215,6.131900000000003,6.304260000000002,,,
341,000032.SZ,20010216,6.099840000000002,6.215740000000002,,,
342,000032.SZ,20010219,6.113200000000002,6.168310000000002,,,
343,000032.SZ,20010220,6.1152000000000015,6.1335700000000015,,,
344,000032.SZ,20010221,6.060400000000001,6.084130000000002,6.435710000000002,,
345,000032.SZ,20010222,5.999600000000002,6.065750000000002,6.368395000000001,,
346,000032.SZ,20010223,5.950160000000001,6.025000000000002,6.306095000000002,,
347,000032.SZ,20010226,5.904720000000001,6.008960000000003,6.265340000000002,,
348,000032.SZ,20010227,5.874660000000001,5.994930000000002,6.219745000000002,,
349,000032.SZ,20010228,5.896720000000001,5.9785600000000025,6.178325000000003,,
350,000032.SZ,20010301,5.937480000000001,5.968540000000003,6.136400000000003,,
351,000032.SZ,20010302,6.002280000000001,5.976220000000002,6.095980000000003,,
352,000032.SZ,20010305,6.058400000000001,5.981560000000003,6.074935000000002,,
353,000032.SZ,20010306,6.095140000000001,5.984900000000002,6.059235000000003,,
354,000032.SZ,20010307,6.12654,6.011630000000002,6.047880000000003,6.2943500000000006,
355,000032.SZ,20010308,6.157280000000002,6.047380000000002,6.056565000000003,6.2613900000000005,
356,000032.SZ,20010309,6.1993800000000014,6.100830000000003,6.062915000000002,6.237673333333333,
357,000032.SZ,20010312,6.229460000000001,6.143930000000003,6.076445000000001,6.22487,
358,000032.SZ,20010313,6.242820000000002,6.168980000000003,6.081955000000002,6.202823333333334,
359,000032.SZ,20010314,6.270880000000002,6.198710000000003,6.088635000000002,6.18512,
360,000032.SZ,20010315,6.266860000000002,6.212070000000002,6.0903050000000025,6.161623333333334,
361,000032.SZ,20010316,6.222080000000002,6.210730000000003,6.093475000000002,6.1342300000000005,
362,000032.SZ,20010319,6.195340000000002,6.212400000000003,6.096980000000002,6.120756666666667,
363,000032.SZ,20010320,6.2160600000000015,6.229440000000003,6.107170000000002,6.115970000000001,
364,000032.SZ,20010321,6.240780000000003,6.255830000000003,6.133730000000002,6.1171966666666675,
365,000032.SZ,20010322,6.288220000000003,6.277540000000003,6.162460000000002,6.130223333333334,
366,000032.SZ,20010323,6.314960000000003,6.268520000000002,6.184675000000002,6.131450000000001,
367,000032.SZ,20010326,6.349040000000003,6.272190000000002,6.208060000000002,6.141693333333334,
368,000032.SZ,20010327,6.3824400000000026,6.2992500000000025,6.234115000000002,6.154386666666668,
369,000032.SZ,20010328,6.388460000000003,6.314620000000002,6.256665000000003,6.163963333333334,
370,000032.SZ,20010329,6.381780000000003,6.335000000000003,6.2735350000000025,6.171870000000001,
371,000032.SZ,20010330,6.413180000000002,6.364070000000003,6.2874000000000025,6.183673333333334,
372,000032.SZ,20010402,6.419200000000002,6.384120000000002,6.298260000000002,6.1926933333333345,
373,000032.SZ,20010403,6.391800000000002,6.387120000000002,6.308280000000002,6.200486666666667,
374,000032.SZ,20010404,6.359060000000002,6.3737600000000025,6.314795000000001,6.213740000000001,
375,000032.SZ,20010405,6.355060000000003,6.368420000000002,6.32298,6.231113333333335,
376,000032.SZ,20010406,6.321640000000002,6.367410000000002,6.317965,6.245586666666667,
377,000032.SZ,20010409,6.267520000000002,6.343360000000002,6.307775000000001,6.25316,
378,000032.SZ,20010410,6.218080000000002,6.304940000000002,6.3020950000000004,6.257723333333334,
379,000032.SZ,20010411,6.210060000000001,6.284560000000002,6.29959,6.2659633333333336,
380,000032.SZ,20010412,6.199360000000001,6.277210000000002,6.3061050000000005,6.274760000000001,
381,000032.SZ,20010413,6.208720000000001,6.265180000000002,6.314625,6.279993333333334,
382,000032.SZ,20010416,6.275520000000002,6.2715200000000015,6.32782,6.289346666666669,
383,000032.SZ,20010417,6.3563600000000005,6.287220000000001,6.3371699999999995,6.301260000000001,
384,000032.SZ,20010418,6.437860000000001,6.323960000000001,6.34886,6.317850000000001,6.306099999999999
385,000032.SZ,20010419,6.4853000000000005,6.342330000000002,6.3553749999999996,6.329430000000001,6.295409999999999
386,000032.SZ,20010420,6.521380000000001,6.365050000000002,6.36623,6.333660000000001,6.285666666666665
387,000032.SZ,20010423,6.501340000000001,6.388430000000002,6.365894999999999,6.334660000000001,6.279764999999998
388,000032.SZ,20010424,6.480640000000001,6.418500000000002,6.361719999999999,6.3408966666666675,6.271859999999998
389,000032.SZ,20010425,6.41316,6.425510000000001,6.355034999999999,6.341563333333335,6.263341666666665
390,000032.SZ,20010426,6.339,6.412150000000001,6.3446799999999985,6.341453333333335,6.251538333333332
391,000032.SZ,20010427,6.304920000000001,6.413150000000002,6.339164999999999,6.3474666666666675,6.240848333333332
392,000032.SZ,20010430,6.276860000000001,6.389100000000001,6.330309999999999,6.348246666666668,6.234501666666665
393,000032.SZ,20010509,6.252140000000001,6.366390000000001,6.3268049999999985,6.346910000000002,6.231439999999998
394,000032.SZ,20010510,6.2615,6.3373300000000015,6.330644999999999,6.345016666666668,6.231106666666665
395,000032.SZ,20010511,6.2782,6.308600000000001,6.3254649999999994,6.339783333333334,6.235003333333332
396,000032.SZ,20010514,6.30494,6.3049300000000015,6.3349899999999995,6.345796666666668,6.238623333333332
397,000032.SZ,20010515,6.360400000000001,6.3186300000000015,6.353529999999998,6.350140000000001,6.245916666666665
398,000032.SZ,20010516,6.414520000000001,6.333330000000002,6.375914999999998,6.352256666666667,6.253321666666666
399,000032.SZ,20010517,6.443240000000001,6.352370000000002,6.388939999999998,6.354146666666668,6.259055
400,000032.SZ,20010518,6.4967000000000015,6.387450000000002,6.399799999999998,6.358936666666668,6.265403333333333
401,000032.SZ,20010521,6.526080000000002,6.415510000000002,6.414329999999998,6.364613333333335,6.274143333333333
402,000032.SZ,20010522,6.5174,6.438900000000002,6.413999999999999,6.366506666666667,6.2796
403,000032.SZ,20010523,6.495340000000001,6.454930000000003,6.410659999999998,6.369513333333333,6.285
404,000032.SZ,20010524,6.49068,6.466960000000003,6.402144999999999,6.376083333333332,6.294911666666667
405,000032.SZ,20010525,6.466620000000001,6.481660000000003,6.395129999999999,6.377529999999999,6.304321666666667
406,000032.SZ,20010528,6.41384,6.469960000000003,6.387444999999999,6.379980000000001,6.312783333333333
407,000032.SZ,20010529,6.41584,6.466620000000003,6.392624999999999,6.391226666666667,6.322193333333333
408,000032.SZ,20010530,6.5027,6.499020000000003,6.416175,6.416950000000001,6.337336666666667
409,000032.SZ,20010531,6.57952,6.535100000000003,6.443734999999999,6.437660000000002,6.351811666666666
410,000032.SZ,20010601,6.665699999999999,6.566160000000002,6.476804999999999,6.455253333333334,6.365006666666668
411,000032.SZ,20010604,6.7833,6.598570000000002,6.507039999999999,6.475743333333335,6.377868333333335
412,000032.SZ,20010605,6.847440000000001,6.631640000000002,6.53527,6.486546666666667,6.387946666666668
413,000032.SZ,20010606,6.8187,6.660700000000001,6.557815,6.494006666666667,6.397633333333335
414,000032.SZ,20010607,6.8608,6.720160000000002,6.593559999999999,6.508150000000001,6.413000000000001
415,000032.SZ,20010608,6.89554,6.780620000000002,6.631139999999999,6.523626666666668,6.426528333333335
416,000032.SZ,20010611,6.91558,6.849440000000001,6.659699999999999,6.541443333333334,6.437551666666668
417,000032.SZ,20010612,6.9777000000000005,6.9125700000000005,6.689595,6.56594,6.450300000000001
418,000032.SZ,20010613,7.042519999999999,6.9306100000000015,6.714815,6.587653333333334,6.4642750000000015
419,000032.SZ,20010614,6.993079999999999,6.926940000000002,6.731020000000001,6.604803333333334,6.473183333333336
420,000032.SZ,20010615,6.954339999999999,6.924940000000002,6.7455500000000015,6.6261833333333335,6.4838183333333355
421,000032.SZ,20010618,6.878179999999999,6.896880000000001,6.747725000000003,6.636986666666667,6.492226666666669
422,000032.SZ,20010619,6.766619999999999,6.872160000000003,6.751900000000004,6.647566666666666,6.497906666666669
423,000032.SZ,20010620,6.678419999999998,6.860470000000002,6.760585000000003,6.658699999999999,6.502805000000003
424,000032.SZ,20010621,6.6670599999999975,6.830070000000002,6.775115000000004,6.672396666666666,6.5087066666666695
425,000032.SZ,20010622,6.660379999999998,6.807360000000001,6.7939900000000035,6.68988,6.5148316666666695
426,000032.SZ,20010625,6.703279999999998,6.790730000000001,6.820085000000003,6.703376666666666,6.52458666666667
427,000032.SZ,20010626,6.746799999999998,6.756710000000001,6.834640000000003,6.711966666666666,6.531053333333337
428,000032.SZ,20010627,6.761519999999997,6.719970000000001,6.825290000000004,6.716533333333333,6.534395000000004
429,000032.SZ,20010628,6.758899999999997,6.712980000000002,6.819960000000004,6.725006666666666,6.5395766666666715
430,000032.SZ,20010629,6.752299999999996,6.706340000000002,6.815640000000004,6.732479999999999,6.545708333333338
431,000032.SZ,20010702,6.740219999999996,6.721750000000002,6.809315000000003,6.739066666666665,6.551840000000004
432,000032.SZ,20010703,6.728819999999996,6.737810000000001,6.804985000000004,6.747203333333332,6.556855000000004
433,000032.SZ,20010704,6.742919999999996,6.752220000000001,6.806345000000003,6.757796666666666,6.563655000000005
434,000032.SZ,20010705,6.733519999999997,6.7462100000000005,6.788140000000003,6.765479999999999,6.570781666666672
435,000032.SZ,20010706,6.732179999999997,6.742240000000001,6.7748000000000035,6.776739999999999,6.577135000000006
436,000032.SZ,20010709,6.721439999999997,6.73083,6.760780000000002,6.790333333333332,6.5851566666666725
437,000032.SZ,20010710,6.725459999999996,6.72714,6.741925000000004,6.798806666666665,6.595016666666672
438,000032.SZ,20010711,6.7214199999999975,6.732169999999999,6.726070000000003,6.794249999999999,6.605600000000006
439,000032.SZ,20010712,6.7912399999999975,6.7623799999999985,6.737680000000003,6.800766666666664,6.619213333333339
440,000032.SZ,20010713,6.8187599999999975,6.7754699999999985,6.740905000000003,6.802249999999998,6.628751666666672
441,000032.SZ,20010716,6.832179999999997,6.776809999999999,6.749280000000003,6.798479999999998,6.637111666666672
442,000032.SZ,20010717,6.8200999999999965,6.772779999999999,6.755295000000002,6.794249999999997,6.640398333333339
443,000032.SZ,20010718,6.812059999999997,6.766739999999999,6.7594800000000035,6.793143333333331,6.643575000000005
444,000032.SZ,20010719,6.754979999999998,6.773109999999998,6.759660000000004,6.783129999999998,6.645640000000005
445,000032.SZ,20010720,6.730819999999997,6.7747899999999985,6.758515000000003,6.774796666666664,6.649211666666672
446,000032.SZ,20010723,6.741579999999997,6.786879999999999,6.758855000000002,6.769479999999998,6.655461666666672
447,000032.SZ,20010724,6.781199999999997,6.800649999999999,6.763895000000002,6.761499999999998,6.663720000000006
448,000032.SZ,20010725,6.805359999999996,6.80871,6.7704400000000025,6.753616666666665,6.670635000000005
449,000032.SZ,20010726,6.778499999999997,6.766739999999999,6.764560000000003,6.747366666666665,6.676085000000005
450,000032.SZ,20010727,6.681119999999997,6.705969999999999,6.740720000000003,6.729259999999998,6.677721666666672
451,000032.SZ,20010730,6.534739999999997,6.638159999999999,6.707485000000003,6.712239999999999,6.674613333333339
452,000032.SZ,20010731,6.371559999999996,6.576379999999999,6.674580000000003,6.6956566666666655,6.6716116666666725
453,000032.SZ,20010801,6.258079999999995,6.531719999999998,6.649230000000003,6.683559999999999,6.671130000000005
454,000032.SZ,20010802,6.162059999999995,6.470279999999998,6.6216950000000026,6.663199999999999,6.667798333333339
455,000032.SZ,20010803,6.1694599999999955,6.425289999999999,6.600040000000003,6.647439999999999,6.668660000000005
456,000032.SZ,20010806,6.161399999999996,6.348069999999998,6.5674750000000035,6.621926666666665,6.662651666666672
457,000032.SZ,20010807,6.184899999999996,6.278229999999999,6.5394400000000035,6.602006666666665,6.656986666666672
458,000032.SZ,20010808,6.170799999999997,6.214439999999998,6.511575000000003,6.585106666666665,6.650820000000006
459,000032.SZ,20010809,6.189619999999997,6.175839999999998,6.471290000000003,6.568319999999998,6.646663333333338
460,000032.SZ,20010810,6.185579999999997,6.177519999999999,6.441745000000003,6.552986666666665,6.6427333333333385
461,000032.SZ,20010813,6.222499999999997,6.191949999999998,6.415055000000002,6.535639999999997,6.637353333333338
462,000032.SZ,20010814,6.228539999999996,6.206719999999998,6.391550000000002,6.5186266666666635,6.632915000000005
463,000032.SZ,20010815,6.251379999999996,6.211089999999998,6.371405000000003,6.50318333333333,6.630490000000004
464,000032.SZ,20010816,6.251379999999996,6.220499999999999,6.345390000000003,6.4879633333333295,6.62672166666667
465,000032.SZ,20010817,6.236619999999996,6.211099999999999,6.318195000000002,6.47039333333333,6.623566666666671
466,000032.SZ,20010820,6.221179999999995,6.2218399999999985,6.284955000000002,6.45226333333333,6.621298333333337
467,000032.SZ,20010821,6.210439999999996,6.219489999999999,6.248860000000002,6.432789999999996,6.615798333333337
468,000032.SZ,20010822,6.187599999999996,6.219489999999999,6.216965000000002,6.41421333333333,6.60423166666667
469,000032.SZ,20010823,6.180879999999997,6.216129999999999,6.195985000000002,6.3862366666666635,6.59350166666667
470,000032.SZ,20010824,6.182879999999996,6.209749999999999,6.193635000000002,6.364413333333331,6.58333166666667
471,000032.SZ,20010827,6.163399999999997,6.192289999999999,6.192120000000002,6.340799999999997,6.569640000000003
472,000032.SZ,20010828,6.148639999999996,6.1795399999999985,6.193130000000002,6.320879999999997,6.557565000000002
473,000032.SZ,20010829,6.141919999999996,6.164759999999999,6.187925000000002,6.30252333333333,6.547833333333335
474,000032.SZ,20010830,6.1398999999999955,6.160389999999999,6.190445000000002,6.28372333333333,6.533426666666669
475,000032.SZ,20010831,6.127819999999995,6.1553499999999985,6.183225000000002,6.263913333333331,6.519355000000002
476,000032.SZ,20010903,6.146619999999996,6.155009999999999,6.188425000000001,6.241639999999998,6.505560000000002
477,000032.SZ,20010904,6.186219999999996,6.167429999999999,6.193460000000002,6.221716666666664,6.491608333333335
478,000032.SZ,20010905,6.219139999999996,6.180529999999999,6.200010000000002,6.204819999999997,6.4792183333333355
479,000032.SZ,20010906,6.238619999999996,6.189259999999999,6.202695000000001,6.19374333333333,6.470555000000002
480,000032.SZ,20010907,6.248699999999996,6.188259999999998,6.199005000000001,6.19184333333333,6.460551666666669
481,000032.SZ,20010910,6.289659999999996,6.218139999999998,6.205215000000001,6.200793333333331,6.456516666666669
482,000032.SZ,20010911,6.296379999999995,6.241299999999998,6.210420000000001,6.209186666666664,6.452421666666669
483,000032.SZ,20010912,6.323899999999995,6.271519999999998,6.218140000000001,6.2157899999999975,6.449675000000002
484,000032.SZ,20010913,6.339339999999995,6.288979999999998,6.224685000000001,6.223289999999998,6.443245000000002
485,000032.SZ,20010914,6.347399999999995,6.298049999999998,6.226700000000001,6.221499999999998,6.434470000000002
486,000032.SZ,20010917,6.309139999999995,6.299399999999998,6.2272050000000005,6.225416666666665,6.423671666666668
487,000032.SZ,20010918,6.259459999999995,6.277919999999998,6.222675000000001,6.221613333333332,6.411810000000002
488,000032.SZ,20010919,6.192319999999995,6.258109999999998,6.2193200000000015,6.2193766666666646,6.402241666666669
489,000032.SZ,20010920,6.1432999999999955,6.241319999999997,6.215290000000001,6.215569999999999,6.391945000000002
490,000032.SZ,20010921,6.108379999999995,6.227889999999998,6.208075000000002,6.208633333333332,6.380810000000002
491,000032.SZ,20010924,6.0862199999999955,6.197679999999998,6.207910000000001,6.202703333333332,6.36917166666667
492,000032.SZ,20010925,6.090919999999995,6.175189999999999,6.208245000000001,6.198676666666666,6.35865166666667
493,000032.SZ,20010926,6.085539999999996,6.138929999999998,6.205225,6.191736666666666,6.347460000000003
