,code,date,ma5,ma10,ma20,ma30,ma60
192,000426.SZ,20000111,,,,,
193,000426.SZ,20000112,,,,,
194,000426.SZ,20000113,,,,,
195,000426.SZ,20000114,,,,,
196,000426.SZ,20000117,,,,,
197,000426.SZ,20000118,,,,,
198,000426.SZ,20000119,,,,,
199,000426.SZ,20000120,,,,,
200,000426.SZ,20000121,,,,,
201,000426.SZ,20000124,,,,,
202,000426.SZ,20000125,,,,,
203,000426.SZ,20000126,,,,,
204,000426.SZ,20000127,,,,,
205,000426.SZ,20000128,,,,,
206,000426.SZ,20000214,,,,,
207,000426.SZ,20000215,,,,,
208,000426.SZ,20000216,,,,,
209,000426.SZ,20000217,,,,,
210,000426.SZ,20000218,,,,,
211,000426.SZ,20000221,,,,,
212,000426.SZ,20000222,,,,,
213,000426.SZ,20000223,,,,,
214,000426.SZ,20000224,,,,,
215,000426.SZ,20000225,,,,,
216,000426.SZ,20000228,,,,,
217,000426.SZ,20000229,,,,,
218,000426.SZ,20000301,,,,,
219,000426.SZ,20000302,,,,,
220,000426.SZ,20000303,,,,,
221,000426.SZ,20000306,,,,,
222,000426.SZ,20000307,,,,,
223,000426.SZ,20000308,,,,,
224,000426.SZ,20000309,,,,,
225,000426.SZ,20000310,,,,,
226,000426.SZ,20000313,,,,,
227,000426.SZ,20000314,,,,,
228,000426.SZ,20000315,,,,,
229,000426.SZ,20000316,,,,,
230,000426.SZ,20000317,,,,,
231,000426.SZ,20000320,,,,,
232,000426.SZ,20000321,,,,,
233,000426.SZ,20000322,,,,,
234,000426.SZ,20000323,,,,,
235,000426.SZ,20000324,,,,,
236,000426.SZ,20000327,,,,,
237,000426.SZ,20000328,,,,,
238,000426.SZ,20000329,,,,,
239,000426.SZ,20000330,,,,,
240,000426.SZ,20000331,,,,,
241,000426.SZ,20000403,,,,,
242,000426.SZ,20000404,,,,,
243,000426.SZ,20000405,,,,,
244,000426.SZ,20000406,,,,,
245,000426.SZ,20000407,,,,,
246,000426.SZ,20000410,,,,,
247,000426.SZ,20000411,,,,,
248,000426.SZ,20000412,,,,,
249,000426.SZ,20000413,,,,,
250,000426.SZ,20000414,,,,,
251,000426.SZ,20000417,,,,,
252,000426.SZ,20000418,,,,,
253,000426.SZ,20000419,,,,,
254,000426.SZ,20000420,,,,,
255,000426.SZ,20000421,,,,,
256,000426.SZ,20000424,,,,,
257,000426.SZ,20000425,,,,,
258,000426.SZ,20000426,,,,,
259,000426.SZ,20000427,,,,,
260,000426.SZ,20000428,,,,,
261,000426.SZ,20000508,,,,,
262,000426.SZ,20000509,,,,,
263,000426.SZ,20000510,,,,,
264,000426.SZ,20000511,,,,,
265,000426.SZ,20000512,,,,,
266,000426.SZ,20000515,,,,,
267,000426.SZ,20000516,,,,,
268,000426.SZ,20000517,,,,,
269,000426.SZ,20000518,,,,,
270,000426.SZ,20000519,,,,,
271,000426.SZ,20000522,,,,,
272,000426.SZ,20000523,,,,,
273,000426.SZ,20000524,,,,,
274,000426.SZ,20000525,,,,,
275,000426.SZ,20000529,,,,,
276,000426.SZ,20000530,,,,,
277,000426.SZ,20000531,,,,,
278,000426.SZ,20000601,,,,,
279,000426.SZ,20000602,,,,,
280,000426.SZ,20000605,,,,,
281,000426.SZ,20000606,,,,,
282,000426.SZ,20000607,,,,,
283,000426.SZ,20000608,,,,,
284,000426.SZ,20000609,,,,,
285,000426.SZ,20000612,,,,,
286,000426.SZ,20000613,,,,,
287,000426.SZ,20000614,,,,,
288,000426.SZ,20000615,,,,,
289,000426.SZ,20000616,,,,,
290,000426.SZ,20000619,,,,,
291,000426.SZ,20000620,,,,,
292,000426.SZ,20000621,,,,,
293,000426.SZ,20000622,,,,,
294,000426.SZ,20000623,,,,,
295,000426.SZ,20000626,,,,,
296,000426.SZ,20000627,,,,,
297,000426.SZ,20000628,,,,,
298,000426.SZ,20000629,,,,,
299,000426.SZ,20000630,,,,,
300,000426.SZ,20000703,,,,,
301,000426.SZ,20000704,,,,,
302,000426.SZ,20000705,,,,,
303,000426.SZ,20000706,,,,,
304,000426.SZ,20000707,,,,,
305,000426.SZ,20000710,,,,,
306,000426.SZ,20000711,,,,,
307,000426.SZ,20000712,,,,,
308,000426.SZ,20000713,,,,,
309,000426.SZ,20000714,,,,,
310,000426.SZ,20000717,,,,,
311,000426.SZ,20000718,,,,,
312,000426.SZ,20000719,,,,,
313,000426.SZ,20000720,,,,,
314,000426.SZ,20000721,,,,,
315,000426.SZ,20000724,,,,,
316,000426.SZ,20000725,,,,,
317,000426.SZ,20000726,,,,,
318,000426.SZ,20000727,,,,,
319,000426.SZ,20000728,,,,,
320,000426.SZ,20000731,,,,,
321,000426.SZ,20000801,,,,,
322,000426.SZ,20000802,,,,,
323,000426.SZ,20000803,,,,,
324,000426.SZ,20000804,,,,,
325,000426.SZ,20000807,,,,,
326,000426.SZ,20000809,,,,,
327,000426.SZ,20000810,,,,,
328,000426.SZ,20000811,,,,,
329,000426.SZ,20000814,,,,,
330,000426.SZ,20000815,,,,,
331,000426.SZ,20000816,,,,,
332,000426.SZ,20000817,,,,,
333,000426.SZ,20000818,,,,,
334,000426.SZ,20000821,,,,,
335,000426.SZ,20000822,,,,,
336,000426.SZ,20000823,,,,,
337,000426.SZ,20000824,,,,,
338,000426.SZ,20000825,,,,,
339,000426.SZ,20000828,,,,,
340,000426.SZ,20000829,,,,,
341,000426.SZ,20000830,,,,,
342,000426.SZ,20000831,,,,,
343,000426.SZ,20000901,,,,,
344,000426.SZ,20000904,,,,,
345,000426.SZ,20000905,,,,,
346,000426.SZ,20000906,,,,,
347,000426.SZ,20000907,,,,,
348,000426.SZ,20000908,,,,,
349,000426.SZ,20000911,,,,,
350,000426.SZ,20000912,,,,,
351,000426.SZ,20000913,,,,,
352,000426.SZ,20000914,,,,,
353,000426.SZ,20000915,,,,,
354,000426.SZ,20000918,,,,,
355,000426.SZ,20000919,,,,,
356,000426.SZ,20000920,,,,,
357,000426.SZ,20000921,,,,,
358,000426.SZ,20000922,,,,,
359,000426.SZ,20000925,,,,,
360,000426.SZ,20000926,,,,,
361,000426.SZ,20000927,,,,,
362,000426.SZ,20000928,,,,,
363,000426.SZ,20000929,,,,,
364,000426.SZ,20001009,,,,,
365,000426.SZ,20001010,,,,,
366,000426.SZ,20001011,,,,,
367,000426.SZ,20001012,,,,,
368,000426.SZ,20001013,,,,,
369,000426.SZ,20001016,,,,,
370,000426.SZ,20001017,,,,,
371,000426.SZ,20001018,,,,,
372,000426.SZ,20001019,,,,,
373,000426.SZ,20001020,,,,,
374,000426.SZ,20001023,,,,,
375,000426.SZ,20001024,,,,,
376,000426.SZ,20001025,,,,,
377,000426.SZ,20001026,,,,,
378,000426.SZ,20001027,,,,,
379,000426.SZ,20001030,,,,,
380,000426.SZ,20001031,,,,,
381,000426.SZ,20001101,,,,,
382,000426.SZ,20001102,,,,,
383,000426.SZ,20001103,,,,,
384,000426.SZ,20001106,,,,,
385,000426.SZ,20001107,,,,,
386,000426.SZ,20001108,,,,,
387,000426.SZ,20001109,,,,,
388,000426.SZ,20001110,,,,,
389,000426.SZ,20001113,,,,,
390,000426.SZ,20001114,,,,,
391,000426.SZ,20001115,,,,,
392,000426.SZ,20001116,,,,,
393,000426.SZ,20001117,,,,,
394,000426.SZ,20001120,,,,,
395,000426.SZ,20001121,,,,,
396,000426.SZ,20001122,,,,,
397,000426.SZ,20001123,,,,,
398,000426.SZ,20001124,,,,,
399,000426.SZ,20001127,,,,,
400,000426.SZ,20001128,,,,,
401,000426.SZ,20001129,,,,,
402,000426.SZ,20001130,,,,,
403,000426.SZ,20001201,,,,,
404,000426.SZ,20001204,,,,,
405,000426.SZ,20001205,,,,,
406,000426.SZ,20001206,,,,,
407,000426.SZ,20001207,,,,,
408,000426.SZ,20001208,,,,,
409,000426.SZ,20001211,,,,,
410,000426.SZ,20001212,,,,,
411,000426.SZ,20001213,,,,,
412,000426.SZ,20001214,,,,,
413,000426.SZ,20001215,,,,,
414,000426.SZ,20001218,,,,,
415,000426.SZ,20001219,,,,,
416,000426.SZ,20001220,,,,,
417,000426.SZ,20001221,,,,,
418,000426.SZ,20001222,,,,,
419,000426.SZ,20001225,,,,,
420,000426.SZ,20001226,,,,,
421,000426.SZ,20001227,,,,,
422,000426.SZ,20001228,,,,,
423,000426.SZ,20001229,,,,,
424,000426.SZ,20010102,,,,,
425,000426.SZ,20010103,,,,,
426,000426.SZ,20010104,,,,,
427,000426.SZ,20010105,,,,,
428,000426.SZ,20010108,,,,,
429,000426.SZ,20010109,,,,,
430,000426.SZ,20010110,,,,,
431,000426.SZ,20010111,,,,,
432,000426.SZ,20010112,,,,,
433,000426.SZ,20010115,,,,,
434,000426.SZ,20010116,,,,,
435,000426.SZ,20010117,2.3604800000000004,,,,
436,000426.SZ,20010118,2.3303400000000005,,,,
437,000426.SZ,20010119,2.3132200000000003,,,,
438,000426.SZ,20010205,2.3005400000000007,,,,
439,000426.SZ,20010206,2.2830800000000004,,,,
440,000426.SZ,20010207,2.26404,2.31226,,,
441,000426.SZ,20010208,2.24374,2.28704,,,
442,000426.SZ,20010209,2.21804,2.2656300000000003,,,
443,000426.SZ,20010212,2.20978,2.25516,,,
444,000426.SZ,20010213,2.1980399999999998,2.24056,,,
445,000426.SZ,20010214,2.18724,2.22564,,,
446,000426.SZ,20010215,2.18184,2.21279,,,
447,000426.SZ,20010216,2.16946,2.19375,,,
448,000426.SZ,20010219,2.1624999999999996,2.1861400000000004,,,
449,000426.SZ,20010220,2.15426,2.1761500000000003,,,
450,000426.SZ,20010221,2.1402999999999994,2.1637700000000004,2.238015,,
451,000426.SZ,20010222,2.13332,2.1575800000000003,2.22231,,
452,000426.SZ,20010223,2.1368199999999997,2.15314,2.2093849999999997,,
453,000426.SZ,20010226,2.13618,2.14934,2.20225,,
454,000426.SZ,20010227,2.13746,2.14586,2.1932099999999997,,
455,000426.SZ,20010228,2.14732,2.1438099999999998,2.184725,,
456,000426.SZ,20010301,2.15334,2.1433299999999997,2.17806,,
457,000426.SZ,20010302,2.15842,2.14762,2.1706849999999998,,
458,000426.SZ,20010305,2.16064,2.1484099999999997,2.167275,,
459,000426.SZ,20010306,2.1708000000000003,2.15413,2.16514,,
460,000426.SZ,20010307,2.17714,2.16223,2.163,2.2127533333333336,
461,000426.SZ,20010308,2.1870000000000003,2.1701699999999997,2.163875,2.20493,
462,000426.SZ,20010309,2.19462,2.17652,2.16483,2.19843,
463,000426.SZ,20010312,2.2063800000000002,2.1835099999999996,2.166425,2.196003333333333,
464,000426.SZ,20010313,2.20542,2.1881099999999996,2.166985,2.19151,
465,000426.SZ,20010314,2.2102000000000004,2.19367,2.16874,2.1877066666666662,
466,000426.SZ,20010315,2.2137000000000002,2.20035,2.17184,2.1854899999999997,
467,000426.SZ,20010316,2.2172,2.2059100000000003,2.176765,2.182426666666666,
468,000426.SZ,20010319,2.21974,2.21306,2.180735,2.1825366666666657,
469,000426.SZ,20010320,2.22896,2.21719,2.1856599999999995,2.182489999999999,
470,000426.SZ,20010321,2.24008,2.22514,2.1936849999999994,2.183713333333332,
471,000426.SZ,20010322,2.25246,2.23308,2.2016249999999995,2.1869433333333324,
472,000426.SZ,20010323,2.2508800000000004,2.2340400000000002,2.2052799999999997,2.187899999999999,
473,000426.SZ,20010326,2.2508800000000004,2.2353100000000006,2.2094099999999997,2.1893866666666657,
474,000426.SZ,20010327,2.2524800000000007,2.2407200000000005,2.214415,2.1915633333333324,
475,000426.SZ,20010328,2.2502400000000007,2.2451600000000003,2.2194149999999992,2.194213333333332,
476,000426.SZ,20010329,2.2527800000000004,2.2526200000000003,2.2264849999999994,2.1987666666666654,
477,000426.SZ,20010330,2.27152,2.2612,2.2335549999999995,2.204909999999999,
478,000426.SZ,20010402,2.2851800000000004,2.2680300000000004,2.2405449999999996,2.2098333333333327,
479,000426.SZ,20010403,2.2994800000000004,2.27598,2.2465849999999996,2.2157666666666658,
480,000426.SZ,20010404,2.3036200000000004,2.27693,2.2510349999999995,2.2214333333333323,
481,000426.SZ,20010405,2.3087200000000005,2.2807500000000003,2.256915,2.227999999999999,
482,000426.SZ,20010406,2.304900000000001,2.2882100000000003,2.2611249999999994,2.232923333333332,
483,000426.SZ,20010409,2.2979200000000004,2.29155,2.2634299999999996,2.2367899999999987,
484,000426.SZ,20010410,2.2899600000000007,2.2947200000000003,2.2677199999999997,2.241183333333332,
485,000426.SZ,20010411,2.2915400000000004,2.2975800000000004,2.2713699999999997,2.2454699999999987,
486,000426.SZ,20010412,2.2889800000000005,2.2988500000000003,2.2757349999999996,2.2506066666666653,
487,000426.SZ,20010413,2.2943800000000008,2.29964,2.2804199999999994,2.255583333333332,
488,000426.SZ,20010416,2.3045400000000007,2.30123,2.284629999999999,2.2607733333333324,
489,000426.SZ,20010417,2.3090000000000006,2.29948,2.2877299999999994,2.2642166666666657,
490,000426.SZ,20010418,2.309640000000001,2.3005899999999997,2.2887599999999995,2.2675533333333324,2.2401533333333328
491,000426.SZ,20010419,2.311560000000001,2.3002699999999994,2.29051,2.271366666666666,2.238148333333333
492,000426.SZ,20010420,2.303940000000001,2.299159999999999,2.2936849999999995,2.2738033333333325,2.2361166666666663
493,000426.SZ,20010423,2.2880600000000006,2.296299999999999,2.2939249999999993,2.2743866666666657,2.2351949999999996
494,000426.SZ,20010424,2.2880600000000006,2.2985299999999986,2.2966249999999997,2.2779899999999995,2.2347499999999996
495,000426.SZ,20010425,2.296640000000001,2.3031399999999986,2.300359999999999,2.2819599999999993,2.234833333333333
496,000426.SZ,20010426,2.3001400000000007,2.3058499999999986,2.3023499999999992,2.2857733333333328,2.235631666666666
497,000426.SZ,20010427,2.310940000000001,2.307439999999999,2.303539999999999,2.289426666666666,2.235926666666666
498,000426.SZ,20010508,2.3370000000000006,2.312529999999999,2.306879999999999,2.29393,2.2382333333333326
499,000426.SZ,20010509,2.34748,2.317769999999999,2.3086249999999993,2.2977433333333326,2.240116666666666
500,000426.SZ,20010510,2.35224,2.324439999999999,2.312514999999999,2.3006533333333326,2.2421833333333323
501,000426.SZ,20010511,2.35764,2.328889999999999,2.314579999999999,2.3033033333333326,2.2451233333333325
502,000426.SZ,20010514,2.3674999999999997,2.339219999999999,2.3191899999999994,2.308863333333333,2.2483816666666656
503,000426.SZ,20010515,2.37162,2.354309999999999,2.3253049999999993,2.3140533333333333,2.251719999999999
504,000426.SZ,20010516,2.37734,2.3624099999999992,2.330469999999999,2.3185533333333335,2.255058333333332
505,000426.SZ,20010517,2.37958,2.365909999999999,2.334524999999999,2.3222099999999997,2.2582116666666656
506,000426.SZ,20010518,2.39736,2.377499999999999,2.3416749999999986,2.3273999999999995,2.263083333333332
507,000426.SZ,20010521,2.4072,2.387349999999999,2.347394999999999,2.331476666666666,2.2681933333333317
508,000426.SZ,20010522,2.40912,2.3903699999999994,2.351449999999999,2.3347099999999994,2.2722716666666654
509,000426.SZ,20010523,2.4104,2.3938699999999993,2.3558199999999987,2.3370399999999996,2.2764033333333322
510,000426.SZ,20010524,2.4154799999999996,2.3975299999999993,2.3609849999999986,2.340853333333333,2.281143333333332
511,000426.SZ,20010525,2.412,2.40468,2.366784999999999,2.344613333333333,2.2863066666666656
512,000426.SZ,20010529,2.4056399999999996,2.40642,2.3728199999999986,2.3482666666666665,2.2905949999999984
513,000426.SZ,20010530,2.4062599999999996,2.4076899999999997,2.380999999999999,2.3527666666666667,2.294778333333332
514,000426.SZ,20010531,2.4111599999999997,2.41078,2.386594999999999,2.3572399999999996,2.299211666666665
515,000426.SZ,20010601,2.4128599999999993,2.4141699999999995,2.3900399999999986,2.3610733333333327,2.3032716666666655
516,000426.SZ,20010604,2.4099399999999997,2.41097,2.394234999999999,2.364773333333333,2.3076899999999987
517,000426.SZ,20010605,2.41594,2.4107899999999995,2.3990699999999987,2.3685266666666664,2.3120549999999986
518,000426.SZ,20010606,2.42822,2.417239999999999,2.4038049999999984,2.3733799999999996,2.317076666666665
519,000426.SZ,20010607,2.43102,2.421089999999999,2.4074799999999983,2.3775766666666667,2.320896666666665
520,000426.SZ,20010608,2.43312,2.422989999999999,2.4102599999999983,2.3816533333333334,2.3246033333333314
521,000426.SZ,20010611,2.4341800000000005,2.422059999999999,2.413369999999998,2.3852100000000003,2.3282883333333313
522,000426.SZ,20010612,2.43278,2.424359999999999,2.4153899999999977,2.39,2.3319016666666648
523,000426.SZ,20010613,2.4317200000000003,2.429969999999999,2.418829999999998,2.3973233333333335,2.335854999999998
524,000426.SZ,20010614,2.42612,2.4285699999999992,2.419674999999998,2.400586666666667,2.3392883333333314
525,000426.SZ,20010615,2.41946,2.426289999999999,2.420229999999998,2.402123333333334,2.342041666666665
526,000426.SZ,20010618,2.3991599999999997,2.416669999999999,2.413819999999998,2.401713333333334,2.3437433333333315
527,000426.SZ,20010619,2.3816599999999997,2.4072199999999992,2.409004999999998,2.401786666666667,2.3456066666666646
528,000426.SZ,20010620,2.34982,2.390769999999999,2.404004999999998,2.3994600000000004,2.346694999999998
529,000426.SZ,20010621,2.33932,2.382719999999999,2.4019049999999984,2.3992266666666677,2.3484849999999984
530,000426.SZ,20010622,2.3365199999999993,2.377989999999999,2.4004899999999987,2.399503333333334,2.350078333333332
531,000426.SZ,20010625,2.349459999999999,2.374309999999999,2.3981849999999985,2.400350000000001,2.3518266666666654
532,000426.SZ,20010626,2.358919999999999,2.370289999999999,2.3973249999999986,2.400356666666667,2.3546099999999988
533,000426.SZ,20010627,2.373959999999999,2.361889999999999,2.3959299999999986,2.3998500000000003,2.3569516666666654
534,000426.SZ,20010628,2.3816599999999992,2.3604899999999986,2.3945299999999987,2.3999466666666667,2.3592499999999985
535,000426.SZ,20010702,2.383059999999999,2.359789999999999,2.3930399999999983,2.400083333333334,2.361146666666665
536,000426.SZ,20010703,2.3823599999999994,2.3659099999999986,2.3912899999999984,2.3978500000000005,2.3626249999999986
537,000426.SZ,20010704,2.374999999999999,2.366959999999999,2.3870899999999984,2.3949900000000004,2.3632333333333317
538,000426.SZ,20010705,2.3630999999999993,2.368529999999999,2.3796499999999985,2.3921800000000006,2.3634449999999987
539,000426.SZ,20010706,2.3511999999999995,2.3664299999999985,2.3745749999999988,2.39008,2.3635599999999988
540,000426.SZ,20010709,2.3434999999999997,2.3632799999999987,2.3706349999999987,2.388086666666667,2.3644699999999985
541,000426.SZ,20010710,2.3427999999999995,2.3625799999999986,2.3684449999999986,2.386316666666667,2.3654649999999986
542,000426.SZ,20010711,2.344559999999999,2.359779999999999,2.365034999999999,2.3848100000000008,2.366538333333332
543,000426.SZ,20010712,2.348419999999999,2.3557599999999987,2.3588249999999986,2.3825400000000005,2.367653333333332
544,000426.SZ,20010713,2.350179999999999,2.350689999999999,2.355589999999999,2.3799166666666673,2.368578333333332
545,000426.SZ,20010716,2.3473799999999985,2.3454399999999986,2.3526149999999992,2.3771733333333342,2.369123333333332
546,000426.SZ,20010717,2.329539999999999,2.3361699999999983,2.3510399999999994,2.3729166666666677,2.368844999999999
547,000426.SZ,20010718,2.3162399999999987,2.3303999999999983,2.348679999999999,2.3681933333333345,2.3683599999999987
548,000426.SZ,20010719,2.3120399999999988,2.3302299999999985,2.349379999999999,2.3631766666666674,2.368278333333332
549,000426.SZ,20010720,2.3120399999999988,2.3311099999999985,2.348769999999999,2.360086666666667,2.3688316666666656
550,000426.SZ,20010723,2.316939999999999,2.3321599999999987,2.3477199999999994,2.35781,2.3697316666666657
551,000426.SZ,20010724,2.328479999999999,2.3290099999999985,2.3457949999999994,2.3552999999999997,2.370254999999999
552,000426.SZ,20010725,2.336519999999999,2.3263799999999986,2.343079999999999,2.35215,2.371074999999999
553,000426.SZ,20010726,2.3330199999999985,2.3225299999999987,2.3391449999999994,2.3467266666666666,2.372024999999999
554,000426.SZ,20010727,2.326719999999999,2.319379999999999,2.335034999999999,2.34352,2.3720533333333322
555,000426.SZ,20010731,2.277019999999999,2.2969799999999987,2.3212099999999993,2.3340699999999996,2.3680966666666654
556,000426.SZ,20010801,2.238879999999999,2.283679999999999,2.3099249999999993,2.3285866666666664,2.365149999999999
557,000426.SZ,20010802,2.1996799999999985,2.268099999999999,2.2992499999999993,2.3218199999999998,2.3618033333333326
558,000426.SZ,20010803,2.1580199999999987,2.245519999999999,2.287874999999999,2.3147599999999997,2.357109999999999
559,000426.SZ,20010806,2.088359999999999,2.207539999999999,2.2693249999999994,2.3016933333333327,2.350459999999999
560,000426.SZ,20010807,2.065259999999999,2.171139999999999,2.251649999999999,2.2888599999999997,2.3441816666666657
561,000426.SZ,20010808,2.0337599999999987,2.136319999999999,2.232664999999999,2.2759699999999996,2.3381599999999993
562,000426.SZ,20010809,2.015559999999999,2.1076199999999994,2.216999999999999,2.264593333333333,2.3324749999999996
563,000426.SZ,20010810,2.0169599999999988,2.0874899999999994,2.2050099999999992,2.25526,2.3275549999999994
