,code,date,ma5,ma10,ma20,ma30,ma60
160,000409.SZ,19980622,,,,,
161,000409.SZ,19980623,,,,,
162,000409.SZ,19980624,,,,,
163,000409.SZ,19980626,,,,,
164,000409.SZ,19980629,,,,,
165,000409.SZ,19980630,,,,,
166,000409.SZ,19980701,,,,,
167,000409.SZ,19980702,,,,,
168,000409.SZ,19980703,,,,,
169,000409.SZ,19980706,,,,,
170,000409.SZ,19980707,,,,,
171,000409.SZ,19980708,,,,,
172,000409.SZ,19980709,,,,,
173,000409.SZ,19980710,,,,,
174,000409.SZ,19980713,,,,,
175,000409.SZ,19980714,,,,,
176,000409.SZ,19980715,,,,,
177,000409.SZ,19980716,,,,,
178,000409.SZ,19980717,,,,,
179,000409.SZ,19980720,,,,,
180,000409.SZ,19980721,,,,,
181,000409.SZ,19980722,,,,,
182,000409.SZ,19980723,,,,,
183,000409.SZ,19980724,,,,,
184,000409.SZ,19980727,,,,,
185,000409.SZ,19980728,,,,,
186,000409.SZ,19980729,,,,,
187,000409.SZ,19980730,,,,,
188,000409.SZ,19980731,,,,,
189,000409.SZ,19980803,,,,,
190,000409.SZ,19980804,,,,,
191,000409.SZ,19980805,,,,,
192,000409.SZ,19980806,,,,,
193,000409.SZ,19980807,,,,,
194,000409.SZ,19980810,,,,,
195,000409.SZ,19980811,,,,,
196,000409.SZ,19980812,,,,,
197,000409.SZ,19980813,,,,,
198,000409.SZ,19980814,,,,,
199,000409.SZ,19980817,,,,,
200,000409.SZ,19980818,,,,,
201,000409.SZ,19980819,,,,,
202,000409.SZ,19980820,,,,,
203,000409.SZ,19980821,,,,,
204,000409.SZ,19980824,,,,,
205,000409.SZ,19980825,,,,,
206,000409.SZ,19980826,,,,,
207,000409.SZ,19980827,,,,,
208,000409.SZ,19980828,,,,,
209,000409.SZ,19980831,,,,,
210,000409.SZ,19980901,,,,,
211,000409.SZ,19980902,,,,,
212,000409.SZ,19980903,,,,,
213,000409.SZ,19980904,,,,,
214,000409.SZ,19980907,,,,,
215,000409.SZ,19980908,,,,,
216,000409.SZ,19980909,,,,,
217,000409.SZ,19980910,,,,,
218,000409.SZ,19980911,,,,,
219,000409.SZ,19980914,,,,,
220,000409.SZ,19980915,,,,,
221,000409.SZ,19980916,,,,,
222,000409.SZ,19980917,,,,,
223,000409.SZ,19980921,,,,,
224,000409.SZ,19980922,,,,,
225,000409.SZ,19980923,,,,,
226,000409.SZ,19980924,,,,,
227,000409.SZ,19980925,,,,,
228,000409.SZ,19980928,,,,,
229,000409.SZ,19980929,,,,,
230,000409.SZ,19980930,,,,,
231,000409.SZ,19981005,,,,,
232,000409.SZ,19981006,,,,,
233,000409.SZ,19981007,,,,,
234,000409.SZ,19981008,,,,,
235,000409.SZ,19981009,,,,,
236,000409.SZ,19981012,,,,,
237,000409.SZ,19981013,,,,,
238,000409.SZ,19981014,,,,,
239,000409.SZ,19981015,,,,,
240,000409.SZ,19981016,,,,,
241,000409.SZ,19981019,,,,,
242,000409.SZ,19981020,,,,,
243,000409.SZ,19981021,,,,,
244,000409.SZ,19981022,,,,,
245,000409.SZ,19981023,,,,,
246,000409.SZ,19981026,,,,,
247,000409.SZ,19981027,,,,,
248,000409.SZ,19981028,,,,,
249,000409.SZ,19981029,,,,,
250,000409.SZ,19981030,,,,,
251,000409.SZ,19981102,,,,,
252,000409.SZ,19981103,,,,,
253,000409.SZ,19981104,,,,,
254,000409.SZ,19981105,,,,,
255,000409.SZ,19981106,,,,,
256,000409.SZ,19981109,,,,,
257,000409.SZ,19981110,,,,,
258,000409.SZ,19981111,,,,,
259,000409.SZ,19981112,,,,,
260,000409.SZ,19981113,,,,,
261,000409.SZ,19981116,,,,,
262,000409.SZ,19981117,,,,,
263,000409.SZ,19981118,,,,,
264,000409.SZ,19981119,,,,,
265,000409.SZ,19981120,,,,,
266,000409.SZ,19981123,,,,,
267,000409.SZ,19981124,,,,,
268,000409.SZ,19981125,,,,,
269,000409.SZ,19981126,,,,,
270,000409.SZ,19981127,,,,,
271,000409.SZ,19981130,,,,,
272,000409.SZ,19981201,,,,,
273,000409.SZ,19981202,,,,,
274,000409.SZ,19981203,,,,,
275,000409.SZ,19981204,,,,,
276,000409.SZ,19981207,,,,,
277,000409.SZ,19981208,,,,,
278,000409.SZ,19981209,,,,,
279,000409.SZ,19981210,,,,,
280,000409.SZ,19981211,,,,,
281,000409.SZ,19981214,,,,,
282,000409.SZ,19981215,,,,,
283,000409.SZ,19981216,,,,,
284,000409.SZ,19981217,,,,,
285,000409.SZ,19981218,,,,,
286,000409.SZ,19981221,,,,,
287,000409.SZ,19981222,,,,,
288,000409.SZ,19981223,,,,,
289,000409.SZ,19981224,,,,,
290,000409.SZ,19981225,,,,,
291,000409.SZ,19981228,,,,,
292,000409.SZ,19981229,,,,,
293,000409.SZ,19981230,,,,,
294,000409.SZ,19981231,,,,,
295,000409.SZ,19990104,,,,,
296,000409.SZ,19990105,,,,,
297,000409.SZ,19990106,,,,,
298,000409.SZ,19990107,,,,,
299,000409.SZ,19990108,,,,,
300,000409.SZ,19990111,,,,,
301,000409.SZ,19990112,,,,,
302,000409.SZ,19990113,,,,,
303,000409.SZ,19990114,,,,,
304,000409.SZ,19990115,,,,,
305,000409.SZ,19990118,,,,,
306,000409.SZ,19990119,,,,,
307,000409.SZ,19990120,,,,,
308,000409.SZ,19990121,,,,,
309,000409.SZ,19990122,,,,,
310,000409.SZ,19990125,,,,,
311,000409.SZ,19990126,,,,,
312,000409.SZ,19990127,,,,,
313,000409.SZ,19990128,,,,,
314,000409.SZ,19990129,,,,,
315,000409.SZ,19990201,,,,,
316,000409.SZ,19990202,,,,,
317,000409.SZ,19990203,,,,,
318,000409.SZ,19990208,,,,,
319,000409.SZ,19990209,,,,,
320,000409.SZ,19990301,,,,,
321,000409.SZ,19990302,,,,,
322,000409.SZ,19990303,,,,,
323,000409.SZ,19990304,,,,,
324,000409.SZ,19990305,,,,,
325,000409.SZ,19990308,,,,,
326,000409.SZ,19990309,,,,,
327,000409.SZ,19990310,,,,,
328,000409.SZ,19990311,,,,,
329,000409.SZ,19990312,,,,,
330,000409.SZ,19990315,,,,,
331,000409.SZ,19990316,,,,,
332,000409.SZ,19990317,,,,,
333,000409.SZ,19990318,,,,,
334,000409.SZ,19990319,,,,,
335,000409.SZ,19990322,,,,,
336,000409.SZ,19990323,,,,,
337,000409.SZ,19990324,,,,,
338,000409.SZ,19990325,,,,,
339,000409.SZ,19990326,,,,,
340,000409.SZ,19990329,,,,,
341,000409.SZ,19990330,,,,,
342,000409.SZ,19990331,,,,,
343,000409.SZ,19990401,,,,,
344,000409.SZ,19990402,,,,,
345,000409.SZ,19990405,,,,,
346,000409.SZ,19990406,,,,,
347,000409.SZ,19990407,,,,,
348,000409.SZ,19990408,,,,,
349,000409.SZ,19990409,,,,,
350,000409.SZ,19990412,,,,,
351,000409.SZ,19990413,,,,,
352,000409.SZ,19990414,,,,,
353,000409.SZ,19990415,,,,,
354,000409.SZ,19990416,,,,,
355,000409.SZ,19990419,,,,,
356,000409.SZ,19990420,,,,,
357,000409.SZ,19990421,,,,,
358,000409.SZ,19990422,,,,,
359,000409.SZ,19990423,,,,,
360,000409.SZ,19990426,,,,,
361,000409.SZ,19990427,,,,,
362,000409.SZ,19990428,,,,,
363,000409.SZ,19990429,,,,,
364,000409.SZ,19990430,,,,,
365,000409.SZ,19990504,,,,,
366,000409.SZ,19990505,,,,,
367,000409.SZ,19990506,,,,,
368,000409.SZ,19990507,,,,,
369,000409.SZ,19990510,,,,,
370,000409.SZ,19990511,,,,,
371,000409.SZ,19990512,,,,,
372,000409.SZ,19990513,,,,,
373,000409.SZ,19990514,,,,,
374,000409.SZ,19990517,,,,,
375,000409.SZ,19990518,,,,,
376,000409.SZ,19990519,,,,,
377,000409.SZ,19990520,,,,,
378,000409.SZ,19990521,,,,,
379,000409.SZ,19990524,,,,,
380,000409.SZ,19990525,,,,,
381,000409.SZ,19990526,,,,,
382,000409.SZ,19990527,,,,,
383,000409.SZ,19990528,,,,,
384,000409.SZ,19990531,,,,,
385,000409.SZ,19990601,,,,,
386,000409.SZ,19990602,,,,,
387,000409.SZ,19990603,,,,,
388,000409.SZ,19990604,,,,,
389,000409.SZ,19990607,,,,,
390,000409.SZ,19990609,,,,,
391,000409.SZ,19990610,,,,,
392,000409.SZ,19990611,,,,,
393,000409.SZ,19990614,,,,,
394,000409.SZ,19990615,,,,,
395,000409.SZ,19990616,,,,,
396,000409.SZ,19990617,,,,,
397,000409.SZ,19990618,,,,,
398,000409.SZ,19990621,,,,,
399,000409.SZ,19990622,,,,,
400,000409.SZ,19990623,,,,,
401,000409.SZ,19990624,,,,,
402,000409.SZ,19990625,,,,,
403,000409.SZ,19990628,,,,,
404,000409.SZ,19990629,,,,,
405,000409.SZ,19990701,,,,,
406,000409.SZ,19990702,,,,,
407,000409.SZ,19990705,,,,,
408,000409.SZ,19990706,,,,,
409,000409.SZ,19990707,,,,,
410,000409.SZ,19990708,,,,,
411,000409.SZ,19990709,,,,,
412,000409.SZ,19990712,,,,,
413,000409.SZ,19990713,,,,,
414,000409.SZ,19990714,,,,,
415,000409.SZ,19990715,,,,,
416,000409.SZ,19990716,,,,,
417,000409.SZ,19990719,,,,,
418,000409.SZ,19990720,,,,,
419,000409.SZ,19990721,,,,,
420,000409.SZ,19990722,,,,,
421,000409.SZ,19990723,,,,,
422,000409.SZ,19990726,,,,,
423,000409.SZ,19990727,,,,,
424,000409.SZ,19990728,,,,,
425,000409.SZ,19990729,,,,,
426,000409.SZ,19990730,,,,,
427,000409.SZ,19990802,,,,,
428,000409.SZ,19990803,,,,,
429,000409.SZ,19990804,,,,,
430,000409.SZ,19990805,,,,,
431,000409.SZ,19990806,,,,,
432,000409.SZ,19990809,,,,,
433,000409.SZ,19990810,,,,,
434,000409.SZ,19990811,,,,,
435,000409.SZ,19990812,,,,,
436,000409.SZ,19990813,,,,,
437,000409.SZ,19990816,,,,,
438,000409.SZ,19990817,,,,,
439,000409.SZ,19990818,,,,,
440,000409.SZ,19990819,,,,,
441,000409.SZ,19990820,,,,,
442,000409.SZ,19990823,,,,,
443,000409.SZ,19990824,,,,,
444,000409.SZ,19990825,,,,,
445,000409.SZ,19990826,,,,,
446,000409.SZ,19990827,,,,,
447,000409.SZ,19990830,,,,,
448,000409.SZ,19990831,,,,,
449,000409.SZ,19990901,,,,,
450,000409.SZ,19990902,,,,,
451,000409.SZ,19990903,,,,,
452,000409.SZ,19990906,,,,,
453,000409.SZ,19990907,,,,,
454,000409.SZ,19990908,,,,,
455,000409.SZ,19990909,,,,,
456,000409.SZ,19990910,,,,,
457,000409.SZ,19990913,,,,,
458,000409.SZ,19990914,,,,,
459,000409.SZ,19990915,,,,,
460,000409.SZ,19990916,,,,,
461,000409.SZ,19990917,,,,,
462,000409.SZ,19990920,,,,,
463,000409.SZ,19990921,,,,,
464,000409.SZ,19990922,,,,,
465,000409.SZ,19990923,,,,,
466,000409.SZ,19990924,,,,,
467,000409.SZ,19990927,,,,,
468,000409.SZ,19990928,,,,,
469,000409.SZ,19990929,,,,,
470,000409.SZ,19990930,,,,,
471,000409.SZ,19991008,,,,,
472,000409.SZ,19991011,,,,,
473,000409.SZ,19991012,,,,,
474,000409.SZ,19991013,,,,,
475,000409.SZ,19991014,,,,,
476,000409.SZ,19991015,,,,,
477,000409.SZ,19991018,,,,,
478,000409.SZ,19991019,,,,,
479,000409.SZ,19991020,,,,,
480,000409.SZ,19991021,,,,,
481,000409.SZ,19991022,,,,,
482,000409.SZ,19991025,,,,,
483,000409.SZ,19991026,,,,,
484,000409.SZ,19991027,,,,,
485,000409.SZ,19991028,,,,,
486,000409.SZ,19991029,,,,,
487,000409.SZ,19991101,,,,,
488,000409.SZ,19991102,,,,,
489,000409.SZ,19991103,,,,,
490,000409.SZ,19991104,,,,,
491,000409.SZ,19991105,,,,,
492,000409.SZ,19991108,,,,,
493,000409.SZ,19991109,,,,,
494,000409.SZ,19991110,,,,,
495,000409.SZ,19991111,,,,,
496,000409.SZ,19991112,,,,,
497,000409.SZ,19991115,,,,,
498,000409.SZ,19991116,,,,,
499,000409.SZ,19991117,,,,,
500,000409.SZ,19991118,,,,,
501,000409.SZ,19991119,,,,,
502,000409.SZ,19991122,,,,,
503,000409.SZ,19991123,,,,,
504,000409.SZ,19991124,,,,,
505,000409.SZ,19991125,,,,,
506,000409.SZ,19991126,,,,,
507,000409.SZ,19991129,,,,,
508,000409.SZ,19991130,,,,,
509,000409.SZ,19991201,,,,,
510,000409.SZ,19991202,,,,,
511,000409.SZ,19991203,,,,,
512,000409.SZ,19991206,,,,,
513,000409.SZ,19991207,,,,,
514,000409.SZ,19991208,,,,,
515,000409.SZ,19991209,,,,,
516,000409.SZ,19991210,,,,,
517,000409.SZ,19991213,,,,,
518,000409.SZ,19991214,,,,,
519,000409.SZ,19991215,,,,,
520,000409.SZ,19991216,,,,,
521,000409.SZ,19991217,,,,,
522,000409.SZ,19991221,,,,,
523,000409.SZ,19991222,,,,,
524,000409.SZ,19991223,,,,,
525,000409.SZ,19991224,,,,,
526,000409.SZ,19991227,,,,,
527,000409.SZ,19991228,,,,,
528,000409.SZ,19991229,,,,,
529,000409.SZ,19991230,11.04958,,,,
530,000409.SZ,20000104,11.11252,,,,
531,000409.SZ,20000105,11.09214,,,,
532,000409.SZ,20000106,11.290220000000001,,,,
533,000409.SZ,20000107,11.562340000000003,,,,
534,000409.SZ,20000110,11.81596,11.43277,,,
535,000409.SZ,20000111,11.8141,11.46331,,,
536,000409.SZ,20000112,11.76968,11.43091,,,
537,000409.SZ,20000113,11.527179999999998,11.4087,,,
538,000409.SZ,20000114,11.210639999999998,11.38649,,,
539,000409.SZ,20000117,10.919999999999998,11.36798,,,
540,000409.SZ,20000118,10.725639999999999,11.269870000000001,,,
541,000409.SZ,20000119,10.63124,11.200460000000001,,,
542,000409.SZ,20000120,10.610879999999998,11.069030000000001,,,
543,000409.SZ,20000121,10.692339999999998,10.951490000000002,,,
544,000409.SZ,20000124,10.7775,10.84875,11.140759999999998,,
545,000409.SZ,20000125,10.83488,10.780260000000002,11.121785,,
546,000409.SZ,20000126,10.834880000000002,10.733060000000002,11.081984999999998,,
547,000409.SZ,20000127,10.90892,10.759900000000002,11.084299999999997,,
548,000409.SZ,20000128,11.15326,10.922800000000002,11.154644999999999,,
549,000409.SZ,20000214,11.6105,11.194000000000003,11.280989999999997,,
550,000409.SZ,20000215,12.089940000000002,11.462410000000002,11.366139999999998,,
551,000409.SZ,20000216,12.730440000000002,11.782660000000003,11.491559999999996,,
552,000409.SZ,20000217,12.993300000000001,11.951110000000003,11.510069999999997,,
553,000409.SZ,20000218,13.043280000000001,12.098270000000003,11.524879999999998,,
554,000409.SZ,20000221,12.741540000000002,12.176020000000001,11.512384999999998,11.485846666666665,
555,000409.SZ,20000222,12.519400000000003,12.30467,11.542464999999998,11.516079999999997,
556,000409.SZ,20000223,12.075120000000004,12.40278,11.567919999999997,11.522249999999996,
557,000409.SZ,20000224,11.960360000000005,12.47683,11.618364999999999,11.548476666666662,
558,000409.SZ,20000225,11.797460000000004,12.42037,11.671584999999999,11.57655333333333,
559,000409.SZ,20000228,11.975160000000004,12.35835,11.776174999999999,11.640109999999996,
560,000409.SZ,20000229,12.114000000000003,12.3167,11.889555,11.68299333333333,
561,000409.SZ,20000302,12.508300000000002,12.29171,12.037185000000001,11.758276666666662,
562,000409.SZ,20000303,12.832260000000002,12.39631,12.173710000000002,11.80548333333333,
563,000409.SZ,20000306,13.034040000000001,12.41575,12.257010000000001,11.82183666666666,
564,000409.SZ,20000307,13.043300000000002,12.50923,12.342625000000002,11.84466666666666,
565,000409.SZ,20000308,13.100700000000003,12.60735,12.456010000000003,11.89742666666666,
566,000409.SZ,20000309,12.958160000000003,12.73323,12.568005000000003,11.956356666666661,
567,000409.SZ,20000310,12.828560000000005,12.83041,12.653620000000002,12.022379999999995,
568,000409.SZ,20000313,12.861880000000005,12.94796,12.684165000000002,12.097043333333326,
569,000409.SZ,20000314,12.760080000000006,12.901689999999999,12.63002,12.15134666666666,
570,000409.SZ,20000315,12.641600000000006,12.87115,12.593925000000002,12.216753333333326,
571,000409.SZ,20000316,12.449080000000006,12.703619999999999,12.497665000000001,12.259329999999993,
572,000409.SZ,20000317,12.350980000000003,12.58977,12.49304,12.31239666666666,
573,000409.SZ,20000320,12.497220000000004,12.67955,12.54765,12.397856666666659,
574,000409.SZ,20000321,12.730460000000004,12.74527,12.62725,12.476839999999992,
575,000409.SZ,20000322,12.945200000000003,12.7934,12.700374999999998,12.568473333333325,
576,000409.SZ,20000323,13.280260000000004,12.86467,12.798949999999998,12.666893333333324,
577,000409.SZ,20000324,13.635680000000004,12.99333,12.911869999999999,12.766856666666659,
578,000409.SZ,20000327,13.885580000000004,13.191400000000002,13.06968,12.853243333333326,
579,000409.SZ,20000328,14.124380000000006,13.427420000000001,13.164554999999998,12.895819999999992,
580,000409.SZ,20000329,14.253960000000003,13.59958,13.235364999999998,12.929143333333323,
581,000409.SZ,20000330,14.333560000000002,13.806909999999998,13.255264999999998,12.934079999999991,
582,000409.SZ,20000331,14.235440000000002,13.935559999999999,13.262664999999998,12.97387999999999,
583,000409.SZ,20000403,14.013300000000005,13.94944,13.314494999999997,13.014913333333324,
584,000409.SZ,20000404,13.846700000000004,13.98554,13.365404999999996,13.080013333333325,12.282929999999995
585,000409.SZ,20000405,13.800420000000003,14.02719,13.410294999999994,13.142646666666657,12.32936333333333
586,000409.SZ,20000406,13.85594,14.09475,13.479709999999994,13.230883333333326,12.376566666666664
587,000409.SZ,20000407,13.928140000000003,14.081790000000002,13.537559999999994,13.301843333333325,12.425159999999998
588,000409.SZ,20000410,14.091060000000002,14.052180000000002,13.621789999999994,13.397179999999992,12.486866666666664
589,000409.SZ,20000411,14.166960000000003,14.006830000000003,13.717124999999992,13.445313333333326,12.542711666666666
590,000409.SZ,20000412,14.170660000000003,13.985540000000004,13.792559999999991,13.485423333333326,12.584208333333333
591,000409.SZ,20000413,14.065140000000003,13.960540000000004,13.883724999999993,13.49035666666666,12.624316666666667
592,000409.SZ,20000414,13.972580000000002,13.950360000000003,13.942959999999994,13.49189666666666,12.64869
593,000409.SZ,20000417,13.674540000000002,13.882800000000003,13.916119999999996,13.503929999999995,12.662883333333333
594,000409.SZ,20000418,13.44684,13.806900000000004,13.896219999999994,13.512569999999995,12.678618333333334
595,000409.SZ,20000419,13.3228,13.746730000000005,13.886959999999993,13.522439999999994,12.709933333333334
596,000409.SZ,20000420,13.250620000000001,13.657880000000006,13.876314999999995,13.539099999999994,12.747728333333333
597,000409.SZ,20000421,13.18214,13.577360000000004,13.829574999999995,13.55082666666666,12.786603333333334
598,000409.SZ,20000424,13.3543,13.514420000000005,13.783299999999993,13.585999999999993,12.841521666666667
599,000409.SZ,20000425,13.445000000000002,13.445920000000005,13.726374999999996,13.626723333333327,12.889035
600,000409.SZ,20000426,13.509800000000002,13.416300000000003,13.700919999999996,13.667139999999993,12.941946666666666
601,000409.SZ,20000427,13.478320000000002,13.364470000000003,13.662504999999996,13.710639999999993,12.984985
602,000409.SZ,20000428,13.539400000000004,13.360770000000002,13.655564999999996,13.74889666666666,13.030646666666668
603,000409.SZ,20000508,13.380200000000006,13.367250000000002,13.625024999999997,13.733163333333327,13.06551
604,000409.SZ,20000509,13.232120000000004,13.338560000000001,13.572729999999996,13.710333333333326,13.093586666666669
605,000409.SZ,20000510,13.006280000000004,13.25804,13.502384999999999,13.677319999999993,13.122896666666668
606,000409.SZ,20000511,12.823020000000003,13.15067,13.404274999999998,13.634433333333329,13.150663333333334
607,000409.SZ,20000512,12.560160000000003,13.049779999999998,13.313569999999999,13.569643333333326,13.16825
608,000409.SZ,20000515,12.365780000000004,12.872989999999998,13.193705,13.479863333333327,13.166553333333333
609,000409.SZ,20000516,12.241740000000004,12.736929999999997,13.091425000000001,13.396559999999994,13.146189999999999
610,000409.SZ,20000517,12.173240000000003,12.589759999999998,13.00303,13.330533333333328,13.129838333333334
611,000409.SZ,20000518,12.182500000000001,12.502759999999999,12.933615,13.275923333333328,13.105001666666668
612,000409.SZ,20000519,12.241740000000002,12.400949999999998,12.880860000000002,13.237359999999994,13.10562
613,000409.SZ,20000522,12.37132,12.368549999999999,12.8679,13.206199999999994,13.110556666666668
614,000409.SZ,20000523,12.460180000000003,12.350959999999999,12.844759999999999,13.165473333333326,13.122743333333334
615,000409.SZ,20000524,12.660120000000003,12.416679999999998,12.837359999999999,13.140483333333327,13.141564999999998
616,000409.SZ,20000526,12.845240000000004,12.513869999999999,12.83227,13.107473333333328,13.169178333333331
617,000409.SZ,20000529,13.037760000000002,12.639749999999998,12.844765,13.088963333333329,13.195403333333331
618,000409.SZ,20000530,13.104400000000004,12.737859999999998,12.805425,13.041756666666661,13.219468333333332
619,000409.SZ,20000531,13.172900000000004,12.816539999999998,12.776735,12.999796666666661,13.222554999999998
620,000409.SZ,20000601,13.145120000000006,12.902619999999999,12.746190000000002,12.969559999999994,13.227491666666664
621,000409.SZ,20000602,13.098840000000006,12.972039999999998,12.737400000000003,12.946423333333327,13.218389999999998
622,000409.SZ,20000605,13.111800000000008,13.074779999999999,12.737865000000003,12.945499999999992,13.21869833333333
623,000409.SZ,20000606,13.29506000000001,13.199729999999997,12.784140000000003,12.978509999999995,13.241219999999998
624,000409.SZ,20000607,13.452400000000011,13.312649999999996,12.831805000000003,13.000723333333328,13.256646666666663
625,000409.SZ,20000608,13.55422000000001,13.349669999999998,12.883175000000003,13.008129999999996,13.265284999999999
626,000409.SZ,20000609,13.65048000000001,13.374659999999997,12.944265000000001,13.013066666666663,13.27608333333333
627,000409.SZ,20000612,13.648620000000012,13.380209999999996,13.009980000000002,13.023246666666662,13.287036666666665
628,000409.SZ,20000613,13.55792000000001,13.426489999999996,13.082175000000001,13.01244666666666,13.299223333333332
