,speed5,speed10,speed20,speed30,speed60,code,date
246,,,,,,000019.SZ,20000630
247,,,,,,000019.SZ,20000703
248,,,,,,000019.SZ,20000704
249,,,,,,000019.SZ,20000705
250,,,,,,000019.SZ,20000706
251,,,,,,000019.SZ,20000707
252,,,,,,000019.SZ,20000710
253,,,,,,000019.SZ,20000711
254,,,,,,000019.SZ,20000712
255,,,,,,000019.SZ,20000713
256,,,,,,000019.SZ,20000714
257,,,,,,000019.SZ,20000717
258,,,,,,000019.SZ,20000718
259,,,,,,000019.SZ,20000719
260,,,,,,000019.SZ,20000720
261,,,,,,000019.SZ,20000721
262,,,,,,000019.SZ,20000724
263,,,,,,000019.SZ,20000725
264,,,,,,000019.SZ,20000726
265,,,,,,000019.SZ,20000727
266,,,,,,000019.SZ,20000728
267,,,,,,000019.SZ,20000731
268,,,,,,000019.SZ,20000801
269,,,,,,000019.SZ,20000802
270,,,,,,000019.SZ,20000803
271,,,,,,000019.SZ,20000804
272,,,,,,000019.SZ,20000807
273,,,,,,000019.SZ,20000808
274,,,,,,000019.SZ,20000809
275,,,,,,000019.SZ,20000810
276,,,,,,000019.SZ,20000811
277,,,,,,000019.SZ,20000814
278,,,,,,000019.SZ,20000815
279,,,,,,000019.SZ,20000816
280,,,,,,000019.SZ,20000817
281,,,,,,000019.SZ,20000818
282,,,,,,000019.SZ,20000821
283,,,,,,000019.SZ,20000822
284,,,,,,000019.SZ,20000823
285,,,,,,000019.SZ,20000824
286,,,,,,000019.SZ,20000825
287,,,,,,000019.SZ,20000828
288,,,,,,000019.SZ,20000829
289,,,,,,000019.SZ,20000830
290,,,,,,000019.SZ,20000831
291,,,,,,000019.SZ,20000901
292,,,,,,000019.SZ,20000904
293,,,,,,000019.SZ,20000905
294,,,,,,000019.SZ,20000906
295,,,,,,000019.SZ,20000907
296,,,,,,000019.SZ,20000908
297,,,,,,000019.SZ,20000911
298,,,,,,000019.SZ,20000912
299,,,,,,000019.SZ,20000913
300,,,,,,000019.SZ,20000914
301,,,,,,000019.SZ,20000915
302,,,,,,000019.SZ,20000918
303,,,,,,000019.SZ,20000919
304,,,,,,000019.SZ,20000920
305,,,,,,000019.SZ,20000921
306,,,,,,000019.SZ,20000922
307,,,,,,000019.SZ,20000925
308,,,,,,000019.SZ,20000926
309,,,,,,000019.SZ,20000927
310,,,,,,000019.SZ,20000928
311,,,,,,000019.SZ,20000929
312,,,,,,000019.SZ,20001009
313,,,,,,000019.SZ,20001010
314,,,,,,000019.SZ,20001011
315,,,,,,000019.SZ,20001012
316,,,,,,000019.SZ,20001013
317,,,,,,000019.SZ,20001016
318,,,,,,000019.SZ,20001017
319,,,,,,000019.SZ,20001018
320,,,,,,000019.SZ,20001019
321,,,,,,000019.SZ,20001020
322,,,,,,000019.SZ,20001023
323,,,,,,000019.SZ,20001024
324,,,,,,000019.SZ,20001025
325,,,,,,000019.SZ,20001026
326,,,,,,000019.SZ,20001027
327,,,,,,000019.SZ,20001030
328,,,,,,000019.SZ,20001031
329,,,,,,000019.SZ,20001101
330,,,,,,000019.SZ,20001102
331,,,,,,000019.SZ,20001103
332,,,,,,000019.SZ,20001106
333,,,,,,000019.SZ,20001107
334,,,,,,000019.SZ,20001108
335,,,,,,000019.SZ,20001109
336,,,,,,000019.SZ,20001110
337,,,,,,000019.SZ,20001113
338,,,,,,000019.SZ,20001114
339,,,,,,000019.SZ,20001115
340,,,,,,000019.SZ,20001116
341,,,,,,000019.SZ,20001117
342,,,,,,000019.SZ,20001120
343,,,,,,000019.SZ,20001121
344,,,,,,000019.SZ,20001122
345,,,,,,000019.SZ,20001123
346,,,,,,000019.SZ,20001124
347,,,,,,000019.SZ,20001127
348,,,,,,000019.SZ,20001128
349,,,,,,000019.SZ,20001129
350,,,,,,000019.SZ,20001130
351,,,,,,000019.SZ,20001201
352,,,,,,000019.SZ,20001204
353,,,,,,000019.SZ,20001205
354,,,,,,000019.SZ,20001206
355,,,,,,000019.SZ,20001207
356,,,,,,000019.SZ,20001208
357,,,,,,000019.SZ,20001211
358,,,,,,000019.SZ,20001212
359,,,,,,000019.SZ,20001213
360,,,,,,000019.SZ,20001214
361,,,,,,000019.SZ,20001215
362,,,,,,000019.SZ,20001218
363,,,,,,000019.SZ,20001219
364,,,,,,000019.SZ,20001220
365,,,,,,000019.SZ,20001221
366,,,,,,000019.SZ,20001222
367,,,,,,000019.SZ,20001225
368,,,,,,000019.SZ,20001226
369,,,,,,000019.SZ,20001227
370,,,,,,000019.SZ,20001228
371,,,,,,000019.SZ,20001229
372,,,,,,000019.SZ,20010102
373,,,,,,000019.SZ,20010103
374,,,,,,000019.SZ,20010104
375,,,,,,000019.SZ,20010105
376,,,,,,000019.SZ,20010108
377,,,,,,000019.SZ,20010109
378,,,,,,000019.SZ,20010110
379,,,,,,000019.SZ,20010111
380,,,,,,000019.SZ,20010112
381,,,,,,000019.SZ,20010115
382,,,,,,000019.SZ,20010116
383,,,,,,000019.SZ,20010117
384,0.9233315943657451,,,,,000019.SZ,20010118
385,0.9511298057384378,,,,,000019.SZ,20010119
386,0.9738097284290134,,,,,000019.SZ,20010205
387,0.954206306787814,,,,,000019.SZ,20010206
388,0.9496751151082232,,,,,000019.SZ,20010207
389,0.8997761696764239,0.8307917653196357,,,,000019.SZ,20010208
390,0.8965539342406051,0.8527391693082988,,,,000019.SZ,20010209
391,0.9142415885273028,0.8902973530422825,,,,000019.SZ,20010212
392,0.9409629646225885,0.8978727952966328,,,,000019.SZ,20010213
393,0.9611907836607083,0.9128189681139465,,,,000019.SZ,20010214
394,0.9960391257094554,0.8962122693787079,,,,000019.SZ,20010215
395,0.9960919814130823,0.8930501848014187,,,,000019.SZ,20010216
396,1.050871181041556,0.960750137892995,,,,000019.SZ,20010219
397,1.012548216581742,0.952770371698071,,,,000019.SZ,20010220
398,0.928581530193749,0.8925440086997893,,,,000019.SZ,20010221
399,0.9656409883368492,0.9618162057722497,0.7990689835065614,,,000019.SZ,20010222
400,0.9755508241429629,0.9717383533897294,0.828639356254572,,,000019.SZ,20010223
401,0.9364579984384329,0.9840967228148076,0.8761387074596081,,,000019.SZ,20010226
402,0.9992239858906525,1.01176246487928,0.9084339925173703,,,000019.SZ,20010227
403,1.08026195552848,1.0031112996747276,0.9156590214725245,,,000019.SZ,20010228
404,1.0752812374447567,1.038335636866225,0.9305691374926657,,,000019.SZ,20010301
405,1.054120993648692,1.0283486041003804,0.9183669109321256,,,000019.SZ,20010302
406,1.029892836999436,0.9644513847425711,0.9265968008825152,,,000019.SZ,20010305
407,1.0116257177821708,1.010840681951793,0.9630990522707414,,,000019.SZ,20010306
408,1.0062032990272098,1.0869631434663416,0.9701624413783728,,,000019.SZ,20010307
409,1.0453738732427258,1.1240709120128565,1.0811496196111579,0.8982102010514066,,000019.SZ,20010308
410,1.0390824919741308,1.0953186689227299,1.0643631597760037,0.9076241567097456,,000019.SZ,20010309
411,1.0894090194771182,1.1219745457220631,1.1041314735267147,0.9830053282915092,,000019.SZ,20010312
412,1.0398501837807657,1.0519391885531393,1.064312586313634,0.9556173169428113,,000019.SZ,20010313
413,1.0646163187146795,1.0712204520889141,1.07455333993306,0.9808726709410904,,000019.SZ,20010314
414,1.0139841393946165,1.059992527205642,1.1006280158095099,0.9863963317904253,,000019.SZ,20010315
415,1.0073881699726863,1.0467594100404782,1.0764335781440635,0.9613092058880083,,000019.SZ,20010316
416,1.0144034270976767,1.1051002428687082,1.0658154595140772,1.0239823496966356,,000019.SZ,20010319
417,1.0604264077496142,1.1026845949844135,1.1146384479717812,1.061994488383035,,000019.SZ,20010320
418,1.0462392243743008,1.1138433515482697,1.2107066707279928,1.0806089852511385,,000019.SZ,20010321
419,1.0631402700975965,1.0780073718306715,1.2117567296102854,1.1654872599927546,,000019.SZ,20010322
420,1.0300026669037248,1.0376125016791296,1.136516344196768,1.1043965209102822,,000019.SZ,20010323
421,1.0248427130914417,1.0396039603960394,1.166409181196204,1.1478594526762875,,000019.SZ,20010326
422,1.0041772151898734,1.0648560370478088,1.1201637955379837,1.1333396828420401,,000019.SZ,20010327
423,0.9854917500052414,1.031060124152756,1.1044926923257672,1.1079291000801395,,000019.SZ,20010328
424,0.9542657023851462,1.014518296578617,1.0753818130867314,1.116607259765767,,000019.SZ,20010329
425,1.0042722133517457,1.0344030580496044,1.0827711347880704,1.113466185019497,,000019.SZ,20010330
426,0.9951645117208032,1.0198870981642678,1.1270774798799945,1.087011436182428,,000019.SZ,20010402
427,0.9854615740157149,0.9895780590717299,1.0911924812729725,1.1030217519106407,,000019.SZ,20010403
428,0.9733645356876929,0.9592427196679036,1.0684461258231752,1.1613615595491928,,000019.SZ,20010404
429,1.0028664495114006,0.9570010568414944,1.0316541941248745,1.159652470871836,,000019.SZ,20010405
430,0.9929314197318667,0.9971734346006128,1.0346796220839118,1.1333039064224235,,000019.SZ,20010406
431,0.982592162247808,0.977840849364028,1.0165672196358706,1.1405625444468968,,000019.SZ,20010409
432,1.010531701701275,0.9958401613513173,1.0604264077496142,1.1155040948884496,,000019.SZ,20010410
433,1.0158459554564727,0.9887884267631104,1.0195003180591808,1.0921095916161474,,000019.SZ,20010411
434,1.0078385518167252,1.0107274701411508,1.0254015113128152,1.086917939376956,,000019.SZ,20010412
435,1.0014064697609002,0.9943279477483672,1.0285358698550982,1.0766296003349927,,000019.SZ,20010413
436,1.0042570574702758,0.9867751135523396,1.0063992071016115,1.1121720081908661,,000019.SZ,20010416
437,0.9638818565400844,0.9740331727284357,0.9638818565400844,1.0628576745917275,,000019.SZ,20010417
438,1.0127587245578553,1.0288068541953532,0.986875484831331,1.0992246975853532,,000019.SZ,20010418
439,1.0488355104847027,1.0570568619808585,1.0116045340572353,1.0905171450910311,0.979513624142221,000019.SZ,20010419
440,1.0313310285220396,1.0327815644271339,1.0298623397919993,1.0685980387766982,0.9698853938063886,000019.SZ,20010420
441,1.0394784730994027,1.0439035926985014,1.020771575738463,1.061198172797412,1.0431634582330698,000019.SZ,20010423
442,1.0814655927158114,1.0424050632911392,1.038068826421278,1.105393856685832,1.0563335114911812,000019.SZ,20010424
443,1.0154022646640184,1.028357502474289,1.0168279970215934,1.0484108008510824,1.028357502474289,000019.SZ,20010425
444,0.9649097650408668,1.0120316259883122,1.022888165038002,1.037738758784781,1.023621705022057,000019.SZ,20010426
445,0.9793002304630212,1.0099827139152981,1.0042540391887247,1.038803449195484,0.9986113188198347,000019.SZ,20010427
446,0.9559038576401048,0.993641482369565,0.9805006865955425,1.0,1.0239823496966356,000019.SZ,20010430
447,0.9493219995952237,1.0266590789704078,1.0,0.9895780590717299,1.0509264445589586,000019.SZ,20010508
448,0.9937860908862666,1.009092647277517,1.0381614320372434,0.9958487955217309,1.0761231563923062,000019.SZ,20010509
449,1.025178328804348,0.9892045803715918,1.0456454895846867,1.000683838614087,1.166284265185364,000019.SZ,20010510
450,1.0387445980060759,1.0172428242195684,1.050589635399762,1.047620075087386,1.156987966162278,000019.SZ,20010511
451,1.0574851331552184,1.0108541181801332,1.0552342456623167,1.0318511510564492,1.184420097495053,000019.SZ,20010514
452,1.0568797168805697,1.0033191661606962,1.0458649789029535,1.0415143493424093,1.18038954235916,000019.SZ,20010515
453,1.0436851302132675,1.0371997656707672,1.066612160592108,1.0546537602382724,1.1684815914769244,000019.SZ,20010516
454,1.0109132325533239,1.0363663383152175,1.0488355104847027,1.0600868621064061,1.1837006862103248,000019.SZ,20010518
455,1.0481741601960743,1.0887852466732275,1.0996542783059637,1.0934169817806807,1.2174828353388674,000019.SZ,20010521
456,1.0315403422982885,1.0908385762302852,1.0839024599113662,1.0695679729586987,1.1626326183805633,000019.SZ,20010522
457,1.008653729777706,1.0660256683579927,1.0944449308352302,1.0660256683579927,1.1758495002939446,000019.SZ,20010523
458,1.0186186307338523,1.0631171182551211,1.0727836672261053,1.1036871899110439,1.2817798761295562,000019.SZ,20010524
459,1.03103427084827,1.0422861876164837,1.03103427084827,1.0898618509375948,1.2638609883487344,000019.SZ,20010525
460,0.9779926118053918,1.025106584557082,1.0427823172009218,1.0769663529157198,1.2205301748448958,000019.SZ,20010528
461,0.9954570593347554,1.026854115729421,1.0379997116553046,1.083571628216981,1.2358812133696266,000019.SZ,20010529
462,1.0381977081375118,1.0471819905595676,1.0506577615867234,1.095210970464135,1.2217123223194954,000019.SZ,20010530
463,1.031308790621225,1.0505103481663776,1.089589086952883,1.1204871121821076,1.223694722496358,000019.SZ,20010531
464,1.040570611142017,1.0728639613249482,1.1118800951086958,1.1252578205568924,1.2230629115875018,000019.SZ,20010601
465,1.07478100136623,1.0511278786449738,1.144452526635574,1.1558772687986172,1.244451681942958,000019.SZ,20010604
466,1.0451009960712727,1.0403531642569328,1.1348573644747046,1.1276413539146632,1.2541311491023384,000019.SZ,20010605
467,1.0425134359409012,1.0823350598964063,1.1537969556133545,1.1845561197688672,1.259014562880938,000019.SZ,20010606
468,1.0486961864894966,1.0815295958175735,1.1497926272132044,1.160247286014744,1.2753724720937838,000019.SZ,20010607
469,1.0371176537976858,1.0791941508384328,1.1248291571753988,1.1126861544134214,1.2134033284932426,000019.SZ,20010608
470,1.0184693610498374,1.0946315197299687,1.1221139785389163,1.1414623926251835,1.2197644740966285,000019.SZ,20010611
471,1.0262573332573903,1.0725425612127466,1.1013447432762835,1.1132988692768728,1.1814307258540424,000019.SZ,20010612
472,0.993311160384331,1.0355402307707124,1.0843990801629886,1.0879983808945557,1.2026667263249737,000019.SZ,20010613
473,0.9427069982055883,0.9886132339951612,1.0385484326461452,1.0771821909783246,1.129329443506109,000019.SZ,20010614
474,0.9539011009241872,0.9893076717455226,1.0613925476780628,1.0999915081521738,1.1415038223436362,000019.SZ,20010615
475,0.9123380198964796,0.9291883201854414,0.9766957478582096,1.0634119207564932,1.1046759711974399,000019.SZ,20010618
476,0.9354164354164354,0.9599779764956048,0.99871612546417,1.0894380763595621,1.0894380763595621,000019.SZ,20010619
477,0.9454592804791846,0.9391352549889135,1.0164590124592525,1.0835713981153798,1.0722784810126582,000019.SZ,20010620
478,0.9929688258716131,0.9360786611491559,1.012396776046102,1.076296343080907,1.0718284168815648,000019.SZ,20010621
479,0.9847531555178137,0.9393571191870099,1.0137487085750616,1.0566162766618348,1.057338831672089,000019.SZ,20010622
480,1.0556673238643222,0.9631254359237914,1.0542674596158483,1.0807365147364736,1.1322012687179046,000019.SZ,20010625
481,1.0351640527658563,0.9683094683094682,1.03855311718719,1.066442542787286,1.1004099653106276,000019.SZ,20010626
482,1.0103687089285012,0.9552624725622233,0.9892127212836862,1.0358857465606972,1.0788898693222404,000019.SZ,20010627
483,0.9961269878528255,0.9891230455472467,0.9778601328776068,1.027252188647275,1.0833953834698438,000019.SZ,20010628
484,0.9961194731890874,0.9809317944956962,0.9704433497536946,1.041153696458201,1.1037133550488598,000019.SZ,20010629
485,0.9547957997446307,1.0079467267533095,0.9365723258683217,0.9844572820875581,1.07642231007219,000019.SZ,20010702
486,0.9779713799889189,1.0123608171983467,0.9718440887775057,1.0110610729240737,1.0813985423048484,000019.SZ,20010703
487,1.0030377972075633,1.0134380041710935,0.9517553584626754,1.0301181929084255,1.0981324350829318,000019.SZ,20010704
488,1.0082277859597448,1.004322907497604,0.9401252426117845,1.0167732736598214,1.1221996371822613,000019.SZ,20010705
489,1.0095423602093416,1.0056248040137974,0.9446408188814022,1.0194508463800365,1.1110605863756442,000019.SZ,20010706
490,1.0115766152372208,0.9658491033483887,0.9302338386990199,1.0182632805593508,1.0966352915720003,000019.SZ,20010709
491,1.0036922716261623,0.9815823159664507,0.9504754504754503,1.0194253740227788,1.1046204123755672,000019.SZ,20010710
492,0.99165194432041,0.9946643818277413,0.9501655567543436,0.9839346599117754,1.0776160337552743,000019.SZ,20010711
493,0.9993572764100965,1.0075797741777122,0.9966203748664659,0.9852720918622068,1.1039846809243083,000019.SZ,20010712
494,1.0,1.0095423602093416,0.99029219901957,0.9797036697598045,1.102419216225507,000019.SZ,20010713
495,1.0,1.0115766152372208,1.0196153381885487,0.9474146633267283,1.09509507346586,000019.SZ,20010716
496,0.9645366603733189,0.9680979917168085,0.9800644740225065,0.9408403106073551,1.06093044167077,000019.SZ,20010717
497,0.9533076215274379,0.9453493564231493,0.9580529650179042,0.899741315594974,1.065794081596918,000019.SZ,20010718
498,0.9683693554988209,0.9677469616703022,0.97193044226669,0.9098033471271102,1.0555968643113596,000019.SZ,20010719
499,0.9812710724795853,0.9812710724795853,0.9867905299466917,0.9269487094517471,1.0314029948583485,000019.SZ,20010720
500,0.9777826009747241,0.9777826009747241,0.9443904484210927,0.9095664623178297,1.0382359103289336,000019.SZ,20010723
501,0.9946524064171122,0.9593787103178465,0.9417091763626984,0.9118659118659117,1.015179288612444,000019.SZ,20010724
502,1.0006777015648747,0.9539536795943538,0.9488637470060172,0.9064139290896239,0.9861768872697835,000019.SZ,20010725
503,0.9666519079053292,0.9360760850499892,0.9431713303878251,0.9329124987860541,1.0049167294334254,000019.SZ,20010726
504,0.9276266137040715,0.9102531620900003,0.9189391256443553,0.9014166055506234,0.9915506114130436,000019.SZ,20010727
505,0.8836847946725861,0.8640516169767763,0.8740544100916149,0.8810002816561381,0.9368662017029653,000019.SZ,20010730
506,0.8635828768512883,0.8589647866007466,0.8315620848636398,0.8418408717837152,0.9171334999569075,000019.SZ,20010731
507,0.9163913230857635,0.9170123629194562,0.8668970471179794,0.8785464132530594,0.9519677653178699,000019.SZ,20010801
508,0.9193229372696802,0.8886652712928675,0.8600031162355875,0.8637208301547249,0.9296195709383356,000019.SZ,20010802
509,0.9432621076521217,0.874995034756703,0.858607316170022,0.8634368140482909,0.9123213915924622,000019.SZ,20010803
510,0.9818455847091867,0.8676420139239229,0.8483652650894812,0.8193928305985936,0.8855477519411777,000019.SZ,20010806
511,1.0272283042804116,0.8870967741935484,0.8510617591529284,0.8353871725798131,0.8908924205378972,000019.SZ,20010807
512,0.9732828701319061,0.8919079770968867,0.8508388966111318,0.8462991451327089,0.876669221769476,000019.SZ,20010808
513,1.0172343509375847,0.9351668713955571,0.8753873438443998,0.8820225822287677,0.9060596280308226,000019.SZ,20010809
514,1.0300753586344653,0.9716310538260609,0.8844302391300111,0.8928697910518238,0.929614683409468,000019.SZ,20010810
515,1.0516327100195368,1.0325409330684387,0.8921686628124939,0.9024969561485798,0.888469700542325,000019.SZ,20010813
516,1.021223556317896,1.0490297420476438,0.9010796085157906,0.8723333593811049,0.8819823022833214,000019.SZ,20010814
517,1.0411642890013806,1.0133473674781088,0.9292520639093113,0.8784678405715506,0.9049257044577325,000019.SZ,20010815
518,0.9911614756105707,1.0082435003170576,0.8959909837385285,0.867092552196946,0.8816365328633384,000019.SZ,20010816
519,0.9773693836627663,1.0067641183947702,0.8809136047666335,0.864415037711212,0.8812286418183263,000019.SZ,20010817
520,0.9963287331917904,1.0477718857568146,0.9090909090909091,0.8888932736133857,0.9051273808567066,000019.SZ,20010820
