,speed5,speed10,speed20,speed30,speed60,code,date
89,,,,,,000040.SZ,20000605
90,,,,,,000040.SZ,20000606
91,,,,,,000040.SZ,20000607
92,,,,,,000040.SZ,20000608
93,,,,,,000040.SZ,20000609
94,,,,,,000040.SZ,20000612
95,,,,,,000040.SZ,20000613
96,,,,,,000040.SZ,20000614
97,,,,,,000040.SZ,20000615
98,,,,,,000040.SZ,20000616
99,,,,,,000040.SZ,20000619
100,,,,,,000040.SZ,20000620
101,,,,,,000040.SZ,20000621
102,,,,,,000040.SZ,20000622
103,,,,,,000040.SZ,20000623
104,,,,,,000040.SZ,20000626
105,,,,,,000040.SZ,20000627
106,,,,,,000040.SZ,20000628
107,,,,,,000040.SZ,20000629
108,,,,,,000040.SZ,20000630
109,,,,,,000040.SZ,20000703
110,,,,,,000040.SZ,20000704
111,,,,,,000040.SZ,20000705
112,,,,,,000040.SZ,20000706
113,,,,,,000040.SZ,20000707
114,,,,,,000040.SZ,20000710
115,,,,,,000040.SZ,20000711
116,,,,,,000040.SZ,20000712
117,,,,,,000040.SZ,20000713
118,,,,,,000040.SZ,20000714
119,,,,,,000040.SZ,20000717
120,,,,,,000040.SZ,20000718
121,,,,,,000040.SZ,20000719
122,,,,,,000040.SZ,20000720
123,,,,,,000040.SZ,20000721
124,,,,,,000040.SZ,20000724
125,,,,,,000040.SZ,20000725
126,,,,,,000040.SZ,20000726
127,,,,,,000040.SZ,20000727
128,,,,,,000040.SZ,20000728
129,,,,,,000040.SZ,20000731
130,,,,,,000040.SZ,20000801
131,,,,,,000040.SZ,20000802
132,,,,,,000040.SZ,20000803
133,,,,,,000040.SZ,20000804
134,,,,,,000040.SZ,20000807
135,,,,,,000040.SZ,20000808
136,,,,,,000040.SZ,20000809
137,,,,,,000040.SZ,20000810
138,,,,,,000040.SZ,20000811
139,,,,,,000040.SZ,20000814
140,,,,,,000040.SZ,20000815
141,,,,,,000040.SZ,20000816
142,,,,,,000040.SZ,20000817
143,,,,,,000040.SZ,20000818
144,,,,,,000040.SZ,20000821
145,,,,,,000040.SZ,20000822
146,,,,,,000040.SZ,20000823
147,,,,,,000040.SZ,20000824
148,,,,,,000040.SZ,20000825
149,,,,,,000040.SZ,20000828
150,,,,,,000040.SZ,20000829
151,,,,,,000040.SZ,20000830
152,,,,,,000040.SZ,20000831
153,,,,,,000040.SZ,20000901
154,,,,,,000040.SZ,20000904
155,,,,,,000040.SZ,20000905
156,,,,,,000040.SZ,20000906
157,,,,,,000040.SZ,20000907
158,,,,,,000040.SZ,20000908
159,,,,,,000040.SZ,20000911
160,,,,,,000040.SZ,20000912
161,,,,,,000040.SZ,20000913
162,,,,,,000040.SZ,20000914
163,,,,,,000040.SZ,20000915
164,,,,,,000040.SZ,20000918
165,,,,,,000040.SZ,20000919
166,,,,,,000040.SZ,20000920
167,,,,,,000040.SZ,20000921
168,,,,,,000040.SZ,20000922
169,,,,,,000040.SZ,20000925
170,,,,,,000040.SZ,20000926
171,,,,,,000040.SZ,20000927
172,,,,,,000040.SZ,20000928
173,,,,,,000040.SZ,20000929
174,,,,,,000040.SZ,20001009
175,,,,,,000040.SZ,20001010
176,,,,,,000040.SZ,20001011
177,,,,,,000040.SZ,20001012
178,,,,,,000040.SZ,20001013
179,,,,,,000040.SZ,20001016
180,,,,,,000040.SZ,20001017
181,,,,,,000040.SZ,20001018
182,,,,,,000040.SZ,20001019
183,,,,,,000040.SZ,20001020
184,,,,,,000040.SZ,20001023
185,,,,,,000040.SZ,20001024
186,,,,,,000040.SZ,20001025
187,,,,,,000040.SZ,20001026
188,,,,,,000040.SZ,20001027
189,,,,,,000040.SZ,20001030
190,,,,,,000040.SZ,20001031
191,,,,,,000040.SZ,20001101
192,,,,,,000040.SZ,20001102
193,,,,,,000040.SZ,20001103
194,,,,,,000040.SZ,20001106
195,,,,,,000040.SZ,20001107
196,,,,,,000040.SZ,20001108
197,,,,,,000040.SZ,20001109
198,,,,,,000040.SZ,20001110
199,,,,,,000040.SZ,20001113
200,,,,,,000040.SZ,20001114
201,,,,,,000040.SZ,20001115
202,,,,,,000040.SZ,20001116
203,,,,,,000040.SZ,20001117
204,,,,,,000040.SZ,20001120
205,,,,,,000040.SZ,20001121
206,,,,,,000040.SZ,20001122
207,,,,,,000040.SZ,20001123
208,,,,,,000040.SZ,20001124
209,,,,,,000040.SZ,20001127
210,,,,,,000040.SZ,20001128
211,,,,,,000040.SZ,20001129
212,,,,,,000040.SZ,20001130
213,,,,,,000040.SZ,20001201
214,,,,,,000040.SZ,20001204
215,,,,,,000040.SZ,20001205
216,,,,,,000040.SZ,20001206
217,,,,,,000040.SZ,20001207
218,,,,,,000040.SZ,20001208
219,,,,,,000040.SZ,20001211
220,,,,,,000040.SZ,20001212
221,,,,,,000040.SZ,20001213
222,,,,,,000040.SZ,20001214
223,,,,,,000040.SZ,20001215
224,,,,,,000040.SZ,20001218
225,,,,,,000040.SZ,20001219
226,,,,,,000040.SZ,20001220
227,,,,,,000040.SZ,20001221
228,,,,,,000040.SZ,20001222
229,,,,,,000040.SZ,20001225
230,,,,,,000040.SZ,20001226
231,,,,,,000040.SZ,20001227
232,,,,,,000040.SZ,20001228
233,,,,,,000040.SZ,20001229
234,,,,,,000040.SZ,20010102
235,,,,,,000040.SZ,20010103
236,,,,,,000040.SZ,20010104
237,,,,,,000040.SZ,20010105
238,,,,,,000040.SZ,20010108
239,,,,,,000040.SZ,20010109
240,,,,,,000040.SZ,20010110
241,,,,,,000040.SZ,20010111
242,,,,,,000040.SZ,20010112
243,,,,,,000040.SZ,20010115
244,,,,,,000040.SZ,20010116
245,,,,,,000040.SZ,20010117
246,0.9710268427780144,,,,,000040.SZ,20010118
247,1.0020214816112556,,,,,000040.SZ,20010119
248,1.0071988810881967,,,,,000040.SZ,20010205
249,0.9918064128475447,,,,,000040.SZ,20010206
250,0.9938040425180371,,,,,000040.SZ,20010207
251,0.9598782360684511,0.9320675330208779,,,,000040.SZ,20010208
252,0.9576210778314257,0.9595568912308127,,,,000040.SZ,20010209
253,0.9673124310783766,0.9742759982448442,,,,000040.SZ,20010212
254,0.9762350608580712,0.9682361938056482,,,,000040.SZ,20010213
255,0.9771259940702152,0.9710717629564355,,,,000040.SZ,20010214
256,1.0064283877603497,0.9660487055726197,,,,000040.SZ,20010215
257,0.9789331760343811,0.9374470431589849,,,,000040.SZ,20010216
258,0.9936666103698699,0.961186064558289,,,,000040.SZ,20010219
259,0.9851908267749852,0.9617778267334911,,,,000040.SZ,20010220
260,0.9670197229429864,0.9449001080661696,,,,000040.SZ,20010221
261,0.944614773178902,0.9506871232250507,0.8861046016190882,,,000040.SZ,20010222
262,0.9666293650110469,0.9462655543383612,0.9079956335997196,,,000040.SZ,20010223
263,0.958556414832441,0.9524855035748466,0.9279837648091268,,,000040.SZ,20010226
264,0.9817328065051824,0.9671941553129672,0.9364723876112961,,,000040.SZ,20010227
265,0.9945015468981394,0.9617026103478101,0.9338822492702539,,,000040.SZ,20010228
266,1.0135386927122463,0.9574036223244194,0.9248985300570426,,,000040.SZ,20010301
267,1.0111315601994775,0.9773894579782502,0.9162508573964736,,,000040.SZ,20010302
268,1.0066493291565695,0.9649301719498031,0.9274774345499843,,,000040.SZ,20010305
269,0.9857821978534765,0.9677747237015405,0.9307842705292725,,,000040.SZ,20010306
270,1.0011057706484239,0.9956012375185114,0.9407437169220537,,,000040.SZ,20010307
271,1.021126447346963,1.0349511645379414,0.9839147452929916,0.9170749893481039,,000040.SZ,20010308
272,1.0330417168188357,1.0445410828781763,0.9884132468189096,0.9484387423689069,,000040.SZ,20010309
273,1.0220327041070958,1.0288285359654825,0.9799442661712549,0.9547361781483107,,000040.SZ,20010312
274,1.0155323146107305,1.0010936770881942,0.9682519534004682,0.9374965860053531,,000040.SZ,20010313
275,1.0154636897836558,1.0165865597263586,0.9776539481333391,0.949372142975161,,000040.SZ,20010314
276,0.9989110865903943,1.0200145290655438,0.9765656049508884,0.943409938569548,,000040.SZ,20010315
277,0.9754749420975602,1.007706308898218,0.9849215230552925,0.9233117695318279,,000040.SZ,20010316
278,0.9935369899607911,1.0154272964800517,0.97981643579502,0.9417859039113446,,000040.SZ,20010319
279,1.029511587595228,1.0455022854691498,1.0118106854492357,0.9731370821170898,,000040.SZ,20010320
280,1.022856811358791,1.0386739517827426,1.034105071773141,0.9771259940702152,,000040.SZ,20010321
281,1.045813287597564,1.044674487484755,1.0811870773854244,1.0278706322676494,,000040.SZ,20010322
282,1.0273266230644855,1.0021313781491112,1.0467673949180718,0.9905199292154715,,000040.SZ,20010323
283,1.030356910533848,1.0236977034770993,1.053209409539571,1.003166694815065,,000040.SZ,20010326
284,1.0074281590899443,1.0371589634528267,1.03829328044797,1.0042311923500042,,000040.SZ,20010327
285,1.0148879152664938,1.0380850168960567,1.055303276029841,1.0148879152664938,,000040.SZ,20010328
286,0.9843508957235974,1.0294472464063023,1.0500511482409454,1.0053227729517968,,000040.SZ,20010329
287,1.0010634225190354,1.0284191053298568,1.0363444206323578,1.0129121115606439,,000040.SZ,20010330
288,1.0357899462659763,1.0672333289966318,1.0836978539764555,1.0456927565791336,,000040.SZ,20010402
289,1.0737619729782872,1.0817380477383025,1.1309596011893315,1.0945141155586098,,000040.SZ,20010403
290,1.0419408469201001,1.0574531739617452,1.0983490670240499,1.0935176903564465,,000040.SZ,20010404
291,1.0794471035057254,1.0625547232221035,1.1100238109065568,1.1488204357625846,,000040.SZ,20010405
292,1.0754511203648622,1.07659477930438,1.0788894098924364,1.1269443125148422,,000040.SZ,20010406
293,1.0426802839031262,1.079997755236612,1.1055912217961423,1.1374637980968143,,000040.SZ,20010409
294,0.9990190179715908,1.0727086317800063,1.112569372623851,1.1137861642557163,,000040.SZ,20010410
295,1.0,1.0419408469201001,1.0816231816797437,1.0995635891840887,,000040.SZ,20010411
296,0.9970570539147722,1.0762703488782526,1.1079635470414675,1.1301389156572919,,000040.SZ,20010412
297,0.9871590564869812,1.0616413132772442,1.0918122095817977,1.1002260517276812,,000040.SZ,20010413
298,1.0389976487093884,1.0833423633309855,1.1561790768608062,1.1740157942635705,,000040.SZ,20010416
299,1.080558792338208,1.0794987835822847,1.1677349066881728,1.220869513764589,,000040.SZ,20010417
300,1.0915405140857344,1.0915405140857344,1.154252981127795,1.1988925052650181,,000040.SZ,20010418
301,1.0817011898358893,1.0785178015538754,1.1459841841201897,1.1971804402113944,1.0979042394546228,000040.SZ,20010419
302,1.0590495503909063,1.0454503549368488,1.1255263941469225,1.127925316509655,1.0697680686764686,000040.SZ,20010420
303,0.9812330428476763,1.019498824354694,1.1010564417694346,1.127148950838037,1.0761298815269855,000040.SZ,20010423
304,0.9545388455387,1.0314353421752052,1.1064295946743068,1.147543371545935,1.0758179931173868,000040.SZ,20010424
305,0.9290347148858807,1.014079030290028,1.0566103636643056,1.0968513872170091,1.0413201520074902,000040.SZ,20010425
306,0.9199218986865882,0.9950806123653728,1.070975757832465,1.1025130448685339,1.040121763931549,000040.SZ,20010426
307,0.9593600403124213,1.0160098193558715,1.0786379989235433,1.1092919258277374,1.0242222909633774,000040.SZ,20010427
308,0.9751401630988787,0.9568397494404921,1.0365850354878907,1.1062780982118334,1.0418771187017548,000040.SZ,20010430
309,0.9742828128966744,0.9299907914505888,1.003923928113637,1.0859827100754134,1.0568100457123972,000040.SZ,20010508
310,1.0,0.9290347148858807,1.014079030290028,1.0723410892282388,1.0478123527944803,000040.SZ,20010509
311,0.9980225169404382,0.9181027687158156,0.9901901797159076,1.052131252345281,1.0814548155766979,000040.SZ,20010510
312,0.9911363815426636,0.9508566389518771,0.9940734106862991,1.0702142441901683,1.060068537400635,000040.SZ,20010511
313,1.0029400619373048,0.9780071355759429,0.9970771249301758,1.0768410567223647,1.0802510837133368,000040.SZ,20010514
314,0.9960914089167993,0.9704747397816706,1.0009819452991007,1.0737619729782872,1.0783052664240784,000040.SZ,20010515
315,1.0049584154226552,1.0049584154226552,1.0191072553936094,1.061849476787236,1.077658201823415,000040.SZ,20010516
316,0.9970278981295573,0.9950562923510956,0.9901612247307456,1.0656811667866775,1.0713535456764889,000040.SZ,20010517
317,1.0009936538639885,0.9921212280379231,1.0080049096779358,1.0701396561003937,1.083957418725431,000040.SZ,20010518
318,0.9814341923547958,0.9843196696677077,0.9418361860941974,1.0203310397139298,1.0669527775417127,000040.SZ,20010521
319,0.9803803594318151,0.9765484535007948,0.9081810691610527,0.9803803594318151,1.073040142014545,000040.SZ,20010522
320,0.9723567180674701,0.9771780666146583,0.9078323465100854,0.9909357862132772,1.0836058122314922,000040.SZ,20010523
321,0.9711707892261424,0.9682843707069639,0.8889845616503148,0.9587856750464331,1.101472577009767,000040.SZ,20010524
322,0.9801334145114753,0.9811073278660289,0.9328924162257497,0.9752927076611044,1.0991005699358825,000040.SZ,20010528
323,0.9721090151203388,0.9540610261354457,0.9330784913353721,0.9512724249470635,1.0820379455050535,000040.SZ,20010529
324,0.9789737705792886,0.9597666570748423,0.9314292967758315,0.9607090954319905,1.0700244983667755,000040.SZ,20010530
325,1.023354938229842,0.9950660491553076,1.0,1.014079030290028,1.1150443782620234,000040.SZ,20010531
326,1.027638705100746,0.9980126922720226,0.9930788092915337,0.9881934696768946,1.1167958962802627,000040.SZ,20010601
327,1.0050774445329695,0.9851099875585674,0.977348530609029,0.9929957040318061,1.092519742829463,000040.SZ,20010604
328,1.0235702190418965,0.9950218375393275,0.9794195664388663,0.9371475725484802,1.1002260517276812,000040.SZ,20010605
329,1.0153451988334379,0.9939963177415482,0.9706855668759935,0.9027286385886687,1.1021138740551175,000040.SZ,20010606
330,0.9910748522392204,1.014221344194417,0.9910748522392204,0.9207429427806305,1.1038718133753553,000040.SZ,20010607
331,0.9860478700102219,1.0133009563046533,0.981163478812216,0.9008089064603371,1.078430803182531,000040.SZ,20010608
332,0.9959558774133738,1.0010127881382251,0.9821009817300176,0.9338372385991434,1.053298662915441,000040.SZ,20010611
333,0.9859780665474824,1.0092177855465123,0.9628553560726477,0.9416794087665648,1.0614129576170164,000040.SZ,20010612
334,1.0070466015247503,1.0224999318596855,0.9813613414602245,0.9523863924854026,1.092904691847169,000040.SZ,20010613
335,1.0030018411292259,0.9940499014928136,0.9891453081416768,0.9940499014928136,1.090325013415324,000040.SZ,20010614
336,1.0272759094213628,1.0129432223977486,1.0109301925038752,1.0059324491786854,1.1090536474760542,000040.SZ,20010615
337,1.0253075760846104,1.0211611065579276,1.005956004976573,0.9980303070094807,1.1071069612969948,000040.SZ,20010618
338,1.0243697820115558,1.0100061370974198,1.0049781624606726,0.989219772896549,1.094352169073536,000040.SZ,20010619
339,0.99700115955164,1.0040266294427145,0.9979987725805161,0.9745941579591944,1.0583924048841915,000040.SZ,20010620
340,0.9990023809840514,1.0020012274194838,1.0162510317578448,0.9930582184082825,1.064897131594992,000040.SZ,20010621
341,1.0049145523170477,1.032324510622257,1.0460554138302662,1.012879108105252,1.0656817644851502,000040.SZ,20010622
342,1.0227093310878375,1.048591625296784,1.0496536264567269,1.0298228646378462,1.1021310987281467,000040.SZ,20010625
343,1.0426133361513261,1.068021595875675,1.0778663899055005,1.0283503139901504,1.1073698387979292,000040.SZ,20010626
344,1.0451312764023313,1.04199709445681,1.0654419580800785,1.0225756664137913,1.0980028650880593,000040.SZ,20010627
345,1.0259773114614401,1.0249537769855943,1.0188552010472174,1.013828219567391,1.0765329644997694,000040.SZ,20010628
346,1.0058816625151605,1.01082512057035,1.023908454911123,1.0218736337259369,1.0889914862975982,000040.SZ,20010629
347,0.9816544448732794,1.003947160675754,1.0251917935213426,1.009926674960955,1.0807625846293305,000040.SZ,20010702
348,0.9648295958444192,1.0059442037408854,1.0160098193558715,1.0109519574134795,1.031505661808528,000040.SZ,20010703
349,0.972166794576618,1.0160419228918238,1.0201331472135724,1.0140085919363875,0.9941141078295445,000040.SZ,20010704
350,0.9853870611900591,1.0109847677886665,1.0130079782266457,1.0274143133566973,1.018101610372893,000040.SZ,20010705
351,0.9756774277194349,0.9814160330729405,1.01313982605886,1.026615554615773,0.9843042875454522,000040.SZ,20010706
352,0.975427238414762,0.9575324842403191,1.0040605439240233,1.0050774445329695,0.9802447022876635,000040.SZ,20010709
353,0.9921212280379231,0.9572279234764981,1.022340094448128,1.031763806194352,0.9814884578911132,000040.SZ,20010710
354,0.979277406452292,0.9520209772320287,0.9920030921377067,1.0143230941154024,0.974469422223386,000040.SZ,20010711
355,0.9832079969445139,0.9688404386477192,0.9930166668883598,0.9871081199010961,1.0010056450207163,000040.SZ,20010712
356,1.0,0.9756774277194349,0.9862392535122668,0.9990043675078656,0.9872095921499693,000040.SZ,20010713
357,1.0080613739268296,0.9832905221220383,0.9871717278037999,1.0080613739268296,1.001000613709742,000040.SZ,20010716
358,0.9851099875585674,0.977348530609029,0.9831580894008242,0.9929957040318061,0.9305835135844763,000040.SZ,20010717
359,1.0020153434817074,0.9812509867901691,0.996992139457783,1.0010066573606786,0.9036373770173994,000040.SZ,20010718
360,0.996986095855547,0.9802447022876635,0.9910124627183639,0.9929957040318061,0.9142937866987693,000040.SZ,20010719
361,1.0059797485847928,1.0059797485847928,0.9872846542078013,1.0191981474999328,0.9181027687158156,000040.SZ,20010720
362,1.0049980674139332,1.0130997326310982,0.9700759037694584,1.017213468594863,0.9499118165784832,000040.SZ,20010723
363,0.9949482056725202,0.9801334145114753,0.9382110731027493,1.0020296875634278,0.9435907237512743,000040.SZ,20010724
364,0.9849019160889794,0.9868868317456906,0.9395369659759529,0.9789947886817096,0.9323813150545824,000040.SZ,20010725
365,0.9546279004151608,0.951750743429689,0.9220946077477127,0.9451043509490682,0.9394808869613508,000040.SZ,20010726
366,0.934587340166966,0.9401759374916947,0.9173084402956049,0.9272384147620046,0.9327392095341049,000040.SZ,20010727
367,0.8447695082488993,0.8489917232003625,0.8348055147829734,0.8381006262828273,0.8364498253538882,000040.SZ,20010730
368,0.8237073447395784,0.8195461446479195,0.8009822202379389,0.8057434217478601,0.7970573246743065,000040.SZ,20010731
369,0.8856003158482295,0.8722294479679266,0.8558760065259724,0.8696059034276241,0.8475128332073899,000040.SZ,20010801
370,0.8975679783820301,0.8568434346827177,0.8399162375376996,0.8491425223689817,0.8432479604384561,000040.SZ,20010802
371,0.9141084350972412,0.8543141709817182,0.8594227549366147,0.8434512708825102,0.8543141709817182,000040.SZ,20010803
372,0.9799839871897518,0.8278605909500822,0.8387053433473511,0.8030876109610189,0.8270379840750407,000040.SZ,20010806
373,1.0344437522541723,0.8520789164517304,0.8351510178150727,0.7994298745724059,0.8220939625296402,000040.SZ,20010807
374,0.9596310530361261,0.8498495636665623,0.8387053433473511,0.7984650805832694,0.8164909618855782,000040.SZ,20010808
375,0.9952958886066423,0.8933457186286101,0.8502424518445094,0.8237492700019468,0.8351402557760119,000040.SZ,20010809
376,0.9953614224971008,0.9098682722749887,0.8554362558800861,0.8346298457150266,0.8528862332569324,000040.SZ,20010810
377,1.0324554658464693,1.0117898240160756,0.8590011862079996,0.8446477248899141,0.8530322683114064,000040.SZ,20010813
378,1.0047544335092473,1.039361946293321,0.8518050759784493,0.8325104393728497,0.8416280582511384,000040.SZ,20010814
379,1.0108131487889274,0.9700076863950807,0.8460692688290269,0.8302063049313194,0.8418363262801184,000040.SZ,20010815
380,0.979913035258531,0.9753034151848716,0.83568232812479,0.8191731749397463,0.8416302450509452,000040.SZ,20010816
381,0.9557126213592233,0.9512794742945496,0.812691535453873,0.8175512265128764,0.839310805833322,000040.SZ,20010817
382,0.9569278510473235,0.9879853902345251,0.8179141690096016,0.8286286259388141,0.8328359418254493,000040.SZ,20010820
383,0.972791368949037,0.9774164408310749,0.8328359418254493,0.816290335389258,0.8422188234008848,000040.SZ,20010821
384,0.9631372921916355,0.9735518390362682,0.8273726056117517,0.8165231294253584,0.8282182670555208,000040.SZ,20010822
385,0.984308429395971,0.9645366606799634,0.8616646962787817,0.8200900152704477,0.8095175131232728,000040.SZ,20010823
386,0.9841362720239256,0.9405514563106796,0.8557779285391226,0.8045818162489702,0.8037807484501321,000040.SZ,20010824
387,0.9501086357298052,0.9091854150504267,0.9199045510918539,0.7809913500113289,0.7872872133173897,000040.SZ,20010827
388,0.93065149009307,0.9053297370620987,0.9409652775500836,0.7711644654637305,0.7657630013074685,000040.SZ,20010828
389,0.9604923238938344,0.925085976005959,0.8973405073020754,0.7826868153233484,0.7834747127670998,000040.SZ,20010829
390,0.9399572056253368,0.9252078007685011,0.9023583278452033,0.7731798089454379,0.7677642287269525,000040.SZ,20010830
391,0.9553907643522495,0.9402347051557116,0.8944259760340162,0.7641207862200148,0.7787904897816311,000040.SZ,20010831
392,0.9692817038414936,0.9209229172747025,0.9098583877995643,0.7532359026046365,0.7662017051586446,000040.SZ,20010903
393,1.0196003275432513,0.9488925641275092,0.9274631927605825,0.7902718323362996,0.7918758372461199,000040.SZ,20010904
394,1.005139450421435,0.9654287265726557,0.9398949122132514,0.7987692810368535,0.7819909634941157,000040.SZ,20010905
395,1.011729542808487,0.950982473906865,0.917257459747298,0.8194280245454033,0.7744449912874606,000040.SZ,20010906
396,0.9792556225906269,0.935571777763097,0.8799533980582525,0.8006416779737675,0.7423857202767876,000040.SZ,20010907
397,1.0158459073542616,0.9846408519207468,0.8952211016291699,0.9057756008728551,0.7591310983632441,000040.SZ,20010910
398,0.9974368613512867,1.0169869505374847,0.9207085285256865,0.9569494081773173,0.7710556905843813,000040.SZ,20010911
399,0.9744341423506954,0.9794421983142603,0.9060682419689694,0.8788931591083782,0.7642906796427998,000040.SZ,20010912
400,0.9781010614544331,0.9895737397257894,0.9155613434299587,0.8929501050584878,0.7582419045590115,000040.SZ,20010913
401,0.9867424576764877,0.9662730997285944,0.9085235030232104,0.8642597603401623,0.7289609932315235,000040.SZ,20010914
402,0.9362878485883147,0.9511241790939662,0.875912053701722,0.8653883121876201,0.6949826321883443,000040.SZ,20010917
403,0.9293154252038648,0.9269334609206794,0.8795602685086098,0.85969666714211,0.6872671987837324,000040.SZ,20010918
404,0.9553802560694047,0.9309551404417781,0.8987708357329736,0.8750000000000001,0.6986569455103608,000040.SZ,20010919
405,0.9552039615783097,0.9342860087252243,0.8884896199140846,0.8569808110407411,0.7059373175004867,000040.SZ,20010920
406,0.957045226849864,0.9443571592493866,0.8835139063222567,0.8309902912621359,0.6935692985868016,000040.SZ,20010921
407,0.987486347901742,0.9245714681872541,0.9103708380975135,0.8276958882854927,0.6991114489410778,000040.SZ,20010924
408,0.9847730708254988,0.915164805043514,0.9307106643204349,0.8426000410101107,0.7014733303569084,000040.SZ,20010925
409,0.9478039581845811,0.9055131882739803,0.886897827725622,0.8204567425791218,0.6811483606125994,000040.SZ,20010926
410,0.9255092286197514,0.884050081654872,0.8748327454081012,0.8094020804192993,0.6630404720199133,000040.SZ,20010927
411,0.9593419945789328,0.9181336768283958,0.8871678738741855,0.8341460243157143,0.6819571052701519,000040.SZ,20010928
412,0.9310900740463023,0.9194387367875456,0.8745004137542475,0.805347472192496,0.6673339692861653,000040.SZ,20011008
413,0.9410146012729315,0.926685838587177,0.8589761115477941,0.8150760450108636,0.6653386981496678,000040.SZ,20011009
414,0.9275255939733436,0.8791124292854396,0.818414235069539,0.7901206127721192,0.6451517553641726,000040.SZ,20011010
415,0.9016367392340696,0.8344731230237517,0.779636563498334,0.7414207079038924,0.6080317196667292,000040.SZ,20011011
416,0.9151987529228369,0.8779885970651462,0.8291348173777958,0.7757151350994251,0.6241262922901107,000040.SZ,20011012
417,0.9652499547001148,0.8987346517949197,0.8309444165207895,0.8181818181818181,0.6389929227365418,000040.SZ,20011015
418,0.9343332869163897,0.8792212654436539,0.8046323579798532,0.8183006080457166,0.6310443509922208,000040.SZ,20011016
419,0.9812570286142697,0.9101410083059687,0.8241446862100329,0.8072020831905709,0.6317864278148004,000040.SZ,20011017
420,1.0264584067677123,0.9254926108374385,0.8181818181818181,0.8096512415938277,0.6260059922879523,000040.SZ,20011018
421,0.9696389030829501,0.8874123148869835,0.8147631315299843,0.7872836966480543,0.6015798372609109,000040.SZ,20011019
422,0.9248899735102101,0.8927500050333206,0.8208289368949112,0.7807102487807454,0.588058988913055,000040.SZ,20011022
423,1.0383452563447455,0.9701605363146273,0.8990340301589057,0.8333447250606609,0.6585688628414783,000040.SZ,20011023
424,1.0955473492083705,1.0750135365904454,0.9450577616667583,0.8798063812380693,0.7027623105931685,000040.SZ,20011024
425,1.064408816775052,1.0925713782164257,0.9117214501066253,0.8518085946892927,0.6979958340370432,000040.SZ,20011025
