,speed5,speed10,speed20,speed30,speed60,code,date
64,,,,,,000008.SZ,19990910
65,,,,,,000008.SZ,19990913
66,,,,,,000008.SZ,19990914
67,,,,,,000008.SZ,19990915
68,,,,,,000008.SZ,19990916
69,,,,,,000008.SZ,19990917
70,,,,,,000008.SZ,19990920
71,,,,,,000008.SZ,19990921
72,,,,,,000008.SZ,19990922
73,,,,,,000008.SZ,19990923
74,,,,,,000008.SZ,19990924
75,,,,,,000008.SZ,19990927
76,,,,,,000008.SZ,19990928
77,,,,,,000008.SZ,19990929
78,,,,,,000008.SZ,19990930
79,,,,,,000008.SZ,19991008
80,,,,,,000008.SZ,19991011
81,,,,,,000008.SZ,19991012
82,,,,,,000008.SZ,19991013
83,,,,,,000008.SZ,19991014
84,,,,,,000008.SZ,19991015
85,,,,,,000008.SZ,19991018
86,,,,,,000008.SZ,19991019
87,,,,,,000008.SZ,19991020
88,,,,,,000008.SZ,19991021
89,,,,,,000008.SZ,19991022
90,,,,,,000008.SZ,19991025
91,,,,,,000008.SZ,19991026
92,,,,,,000008.SZ,19991027
93,,,,,,000008.SZ,19991028
94,,,,,,000008.SZ,19991029
95,,,,,,000008.SZ,19991101
96,,,,,,000008.SZ,19991102
97,,,,,,000008.SZ,19991103
98,,,,,,000008.SZ,19991104
99,,,,,,000008.SZ,19991105
100,,,,,,000008.SZ,19991108
101,,,,,,000008.SZ,19991109
102,,,,,,000008.SZ,19991110
103,,,,,,000008.SZ,19991111
104,,,,,,000008.SZ,19991112
105,,,,,,000008.SZ,19991115
106,,,,,,000008.SZ,19991116
107,,,,,,000008.SZ,19991117
108,,,,,,000008.SZ,19991118
109,,,,,,000008.SZ,19991119
110,,,,,,000008.SZ,19991122
111,,,,,,000008.SZ,19991123
112,,,,,,000008.SZ,19991124
113,,,,,,000008.SZ,19991125
114,,,,,,000008.SZ,19991126
115,,,,,,000008.SZ,19991129
116,,,,,,000008.SZ,19991130
117,,,,,,000008.SZ,19991201
118,,,,,,000008.SZ,19991202
119,,,,,,000008.SZ,19991203
120,,,,,,000008.SZ,19991206
121,,,,,,000008.SZ,19991207
122,,,,,,000008.SZ,19991208
123,,,,,,000008.SZ,19991209
124,,,,,,000008.SZ,19991210
125,,,,,,000008.SZ,19991213
126,,,,,,000008.SZ,19991214
127,,,,,,000008.SZ,19991215
128,,,,,,000008.SZ,19991216
129,,,,,,000008.SZ,19991217
130,,,,,,000008.SZ,19991221
131,,,,,,000008.SZ,19991222
132,,,,,,000008.SZ,19991223
133,,,,,,000008.SZ,19991224
134,,,,,,000008.SZ,19991227
135,,,,,,000008.SZ,19991228
136,,,,,,000008.SZ,19991229
137,,,,,,000008.SZ,19991230
138,,,,,,000008.SZ,20000104
139,,,,,,000008.SZ,20000105
140,,,,,,000008.SZ,20000106
141,,,,,,000008.SZ,20000107
142,,,,,,000008.SZ,20000110
143,,,,,,000008.SZ,20000111
144,,,,,,000008.SZ,20000112
145,,,,,,000008.SZ,20000113
146,,,,,,000008.SZ,20000114
147,,,,,,000008.SZ,20000117
148,,,,,,000008.SZ,20000118
149,,,,,,000008.SZ,20000119
150,,,,,,000008.SZ,20000120
151,,,,,,000008.SZ,20000121
152,,,,,,000008.SZ,20000124
153,,,,,,000008.SZ,20000125
154,,,,,,000008.SZ,20000126
155,,,,,,000008.SZ,20000127
156,,,,,,000008.SZ,20000128
157,,,,,,000008.SZ,20000214
158,,,,,,000008.SZ,20000215
159,,,,,,000008.SZ,20000216
160,,,,,,000008.SZ,20000217
161,,,,,,000008.SZ,20000218
162,,,,,,000008.SZ,20000221
163,,,,,,000008.SZ,20000222
164,,,,,,000008.SZ,20000223
165,,,,,,000008.SZ,20000224
166,,,,,,000008.SZ,20000225
167,,,,,,000008.SZ,20000228
168,,,,,,000008.SZ,20000229
169,,,,,,000008.SZ,20000301
170,,,,,,000008.SZ,20000302
171,,,,,,000008.SZ,20000303
172,,,,,,000008.SZ,20000306
173,,,,,,000008.SZ,20000307
174,,,,,,000008.SZ,20000308
175,,,,,,000008.SZ,20000309
176,,,,,,000008.SZ,20000310
177,,,,,,000008.SZ,20000313
178,,,,,,000008.SZ,20000314
179,,,,,,000008.SZ,20000315
180,,,,,,000008.SZ,20000316
181,,,,,,000008.SZ,20000317
182,,,,,,000008.SZ,20000320
183,,,,,,000008.SZ,20000321
184,,,,,,000008.SZ,20000322
185,,,,,,000008.SZ,20000323
186,,,,,,000008.SZ,20000324
187,,,,,,000008.SZ,20000327
188,,,,,,000008.SZ,20000328
189,,,,,,000008.SZ,20000329
190,,,,,,000008.SZ,20000330
191,,,,,,000008.SZ,20000331
192,,,,,,000008.SZ,20000403
193,,,,,,000008.SZ,20000404
194,,,,,,000008.SZ,20000405
195,,,,,,000008.SZ,20000406
196,,,,,,000008.SZ,20000407
197,,,,,,000008.SZ,20000410
198,,,,,,000008.SZ,20000411
199,,,,,,000008.SZ,20000412
200,,,,,,000008.SZ,20000413
201,,,,,,000008.SZ,20000414
202,,,,,,000008.SZ,20000417
203,,,,,,000008.SZ,20000418
204,,,,,,000008.SZ,20000419
205,,,,,,000008.SZ,20000420
206,,,,,,000008.SZ,20000421
207,,,,,,000008.SZ,20000424
208,,,,,,000008.SZ,20000425
209,,,,,,000008.SZ,20000426
210,,,,,,000008.SZ,20000427
211,,,,,,000008.SZ,20000428
212,,,,,,000008.SZ,20000508
213,,,,,,000008.SZ,20000509
214,,,,,,000008.SZ,20000510
215,,,,,,000008.SZ,20000511
216,,,,,,000008.SZ,20000512
217,,,,,,000008.SZ,20000515
218,,,,,,000008.SZ,20000516
219,,,,,,000008.SZ,20000517
220,,,,,,000008.SZ,20000518
221,,,,,,000008.SZ,20000519
222,,,,,,000008.SZ,20000522
223,,,,,,000008.SZ,20000523
224,,,,,,000008.SZ,20000524
225,,,,,,000008.SZ,20000525
226,,,,,,000008.SZ,20000526
227,,,,,,000008.SZ,20000529
228,,,,,,000008.SZ,20000530
229,,,,,,000008.SZ,20000601
230,,,,,,000008.SZ,20000602
231,,,,,,000008.SZ,20000605
232,,,,,,000008.SZ,20000606
233,,,,,,000008.SZ,20000607
234,,,,,,000008.SZ,20000608
235,,,,,,000008.SZ,20000609
236,,,,,,000008.SZ,20000612
237,,,,,,000008.SZ,20000613
238,,,,,,000008.SZ,20000614
239,,,,,,000008.SZ,20000615
240,,,,,,000008.SZ,20000616
241,,,,,,000008.SZ,20000619
242,,,,,,000008.SZ,20000620
243,,,,,,000008.SZ,20000621
244,,,,,,000008.SZ,20000622
245,,,,,,000008.SZ,20000623
246,,,,,,000008.SZ,20000626
247,,,,,,000008.SZ,20000627
248,,,,,,000008.SZ,20000628
249,,,,,,000008.SZ,20000629
250,,,,,,000008.SZ,20000630
251,,,,,,000008.SZ,20000703
252,,,,,,000008.SZ,20000704
253,,,,,,000008.SZ,20000705
254,,,,,,000008.SZ,20000706
255,,,,,,000008.SZ,20000707
256,,,,,,000008.SZ,20000710
257,,,,,,000008.SZ,20000711
258,,,,,,000008.SZ,20000712
259,,,,,,000008.SZ,20000713
260,,,,,,000008.SZ,20000714
261,,,,,,000008.SZ,20000717
262,,,,,,000008.SZ,20000718
263,,,,,,000008.SZ,20000719
264,,,,,,000008.SZ,20000720
265,,,,,,000008.SZ,20000721
266,,,,,,000008.SZ,20000724
267,,,,,,000008.SZ,20000725
268,,,,,,000008.SZ,20000726
269,,,,,,000008.SZ,20000727
270,,,,,,000008.SZ,20000728
271,,,,,,000008.SZ,20000731
272,,,,,,000008.SZ,20000801
273,,,,,,000008.SZ,20000802
274,,,,,,000008.SZ,20000803
275,,,,,,000008.SZ,20000804
276,,,,,,000008.SZ,20000807
277,,,,,,000008.SZ,20000808
278,,,,,,000008.SZ,20000809
279,,,,,,000008.SZ,20000810
280,,,,,,000008.SZ,20000811
281,,,,,,000008.SZ,20000814
282,,,,,,000008.SZ,20000815
283,,,,,,000008.SZ,20000816
284,,,,,,000008.SZ,20000817
285,,,,,,000008.SZ,20000818
286,,,,,,000008.SZ,20000821
287,,,,,,000008.SZ,20000822
288,,,,,,000008.SZ,20000823
289,,,,,,000008.SZ,20000824
290,,,,,,000008.SZ,20000825
291,,,,,,000008.SZ,20000828
292,,,,,,000008.SZ,20000829
293,,,,,,000008.SZ,20000830
294,,,,,,000008.SZ,20000831
295,,,,,,000008.SZ,20000901
296,,,,,,000008.SZ,20000904
297,,,,,,000008.SZ,20000905
298,,,,,,000008.SZ,20000906
299,,,,,,000008.SZ,20000907
300,,,,,,000008.SZ,20000908
301,,,,,,000008.SZ,20000911
302,,,,,,000008.SZ,20000912
303,,,,,,000008.SZ,20000913
304,,,,,,000008.SZ,20000914
305,,,,,,000008.SZ,20000915
306,,,,,,000008.SZ,20000918
307,,,,,,000008.SZ,20000919
308,,,,,,000008.SZ,20000920
309,,,,,,000008.SZ,20000921
310,,,,,,000008.SZ,20000922
311,,,,,,000008.SZ,20000925
312,,,,,,000008.SZ,20000926
313,,,,,,000008.SZ,20000927
314,,,,,,000008.SZ,20000928
315,,,,,,000008.SZ,20000929
316,,,,,,000008.SZ,20001009
317,,,,,,000008.SZ,20001010
318,,,,,,000008.SZ,20001011
319,,,,,,000008.SZ,20001012
320,,,,,,000008.SZ,20001013
321,,,,,,000008.SZ,20001016
322,,,,,,000008.SZ,20001017
323,,,,,,000008.SZ,20001018
324,,,,,,000008.SZ,20001019
325,,,,,,000008.SZ,20001020
326,,,,,,000008.SZ,20001023
327,,,,,,000008.SZ,20001024
328,,,,,,000008.SZ,20001025
329,,,,,,000008.SZ,20001026
330,,,,,,000008.SZ,20001027
331,,,,,,000008.SZ,20001030
332,,,,,,000008.SZ,20001031
333,,,,,,000008.SZ,20001101
334,,,,,,000008.SZ,20001102
335,,,,,,000008.SZ,20001103
336,,,,,,000008.SZ,20001106
337,,,,,,000008.SZ,20001107
338,,,,,,000008.SZ,20001108
339,,,,,,000008.SZ,20001109
340,,,,,,000008.SZ,20001110
341,,,,,,000008.SZ,20001113
342,,,,,,000008.SZ,20001114
343,,,,,,000008.SZ,20001115
344,,,,,,000008.SZ,20001116
345,,,,,,000008.SZ,20001117
346,,,,,,000008.SZ,20001120
347,,,,,,000008.SZ,20001121
348,,,,,,000008.SZ,20001122
349,,,,,,000008.SZ,20001123
350,,,,,,000008.SZ,20001124
351,,,,,,000008.SZ,20001128
352,,,,,,000008.SZ,20001129
353,,,,,,000008.SZ,20001130
354,,,,,,000008.SZ,20001201
355,,,,,,000008.SZ,20001204
356,,,,,,000008.SZ,20001205
357,,,,,,000008.SZ,20001206
358,,,,,,000008.SZ,20001207
359,,,,,,000008.SZ,20001208
360,,,,,,000008.SZ,20001211
361,,,,,,000008.SZ,20001212
362,,,,,,000008.SZ,20001213
363,,,,,,000008.SZ,20001214
364,,,,,,000008.SZ,20001215
365,,,,,,000008.SZ,20001218
366,,,,,,000008.SZ,20001219
367,,,,,,000008.SZ,20001220
368,,,,,,000008.SZ,20001221
369,,,,,,000008.SZ,20001222
370,,,,,,000008.SZ,20001225
371,,,,,,000008.SZ,20001226
372,,,,,,000008.SZ,20001227
373,,,,,,000008.SZ,20001228
374,,,,,,000008.SZ,20001229
375,,,,,,000008.SZ,20010102
376,,,,,,000008.SZ,20010103
377,,,,,,000008.SZ,20010104
378,,,,,,000008.SZ,20010105
379,,,,,,000008.SZ,20010108
380,,,,,,000008.SZ,20010109
381,,,,,,000008.SZ,20010110
382,,,,,,000008.SZ,20010111
383,,,,,,000008.SZ,20010112
384,,,,,,000008.SZ,20010115
385,,,,,,000008.SZ,20010116
386,,,,,,000008.SZ,20010117
387,0.6392431325901131,,,,,000008.SZ,20010119
388,0.6882857406325884,,,,,000008.SZ,20010205
389,0.7774970121222469,,,,,000008.SZ,20010206
390,0.862801639095462,,,,,000008.SZ,20010207
391,0.8937625280037732,,,,,000008.SZ,20010208
392,0.9995672494374244,0.6389664997648621,,,,000008.SZ,20010209
393,1.0218828152911754,0.7033473703624012,,,,000008.SZ,20010212
394,1.0074223725240459,0.7832678845825508,,,,000008.SZ,20010213
395,1.0140721196130167,0.8749430869631203,,,,000008.SZ,20010214
396,0.9672823218997363,0.8645206933144678,,,,000008.SZ,20010215
397,0.9600398302883365,0.9596243725116842,,,,000008.SZ,20010216
398,0.9748710777029982,0.9962040014290819,,,,000008.SZ,20010219
399,0.9515650884994332,0.9586279590671528,,,,000008.SZ,20010220
400,0.9138768430182134,0.9267370272647318,,,,000008.SZ,20010221
401,0.9606292053100562,0.9291996481970096,,,,000008.SZ,20010222
402,0.9944983089064262,0.9547579877045631,0.6100583695261279,,,000008.SZ,20010223
403,1.04769803200789,1.0213705095708419,0.7183782620723573,,,000008.SZ,20010226
404,1.0560773354102717,1.0049263231319208,0.7871265152808604,,,000008.SZ,20010227
405,1.107241150232514,1.0118820468343452,0.8853392016998027,,,000008.SZ,20010228
406,1.1034074775201137,1.0599654482633205,0.9163620642219865,,,000008.SZ,20010301
407,1.058087335056455,1.0522660653889517,1.0097801627142116,,,000008.SZ,20010302
408,0.9866929100166874,1.0337562200206214,1.0298320828867453,,,000008.SZ,20010305
409,1.0232961693635851,1.080679891877033,1.0359699591549916,,,000008.SZ,20010306
410,0.9979429159166879,1.1049634620859825,1.0240105540897098,,,000008.SZ,20010307
411,1.0177568089212952,1.1230004732607668,1.0434916446789797,,,000008.SZ,20010308
412,1.0491985943258764,1.1101437446152451,1.0599186076716598,0.6772524827796066,,000008.SZ,20010309
413,1.0698612315698177,1.0556244918916606,1.0781837251988462,0.7583376878861463,,000008.SZ,20010312
414,1.0095811429540444,1.0331005162465838,1.0381899032173687,0.8131808092880315,,000008.SZ,20010313
415,1.027913767929228,1.0257992628782036,1.0379878577623591,0.9081803005008348,,000008.SZ,20010314
416,0.9940579038307557,1.0117092000857817,1.072376795781051,0.9270919309829816,,000008.SZ,20010315
417,0.9642594559268034,1.0116996657238364,1.064577226606539,1.021594253072529,,000008.SZ,20010316
418,0.956102306351587,1.022896790980052,1.0574259201147622,1.0534119328331548,,000008.SZ,20010319
419,1.0019736289577559,1.0115736815329828,1.093187336784716,1.0479599455399886,,000008.SZ,20010320
420,0.9988302139037433,1.0267113286953535,1.1344785043181171,1.051363236587511,,000008.SZ,20010321
421,1.0351025945395964,1.0289519153778077,1.1555134879318505,1.073702726473175,,000008.SZ,20010322
422,1.0003812428516965,0.9646270729515564,1.070874710923684,1.0224261840852022,,000008.SZ,20010323
423,1.0179752416482957,0.9732884763487495,1.0274271533096573,1.049383795122804,,000008.SZ,20010326
424,1.023678806420519,1.0256991685563113,1.059650340549217,1.0648705205336124,,000008.SZ,20010327
425,1.009829345825665,1.008648061497326,1.034670437987486,1.0469644405897658,,000008.SZ,20010328
426,0.9803407601572739,1.0147532643717145,1.026635213381943,1.088197854155301,,000008.SZ,20010329
427,1.0207486449864498,1.02113779811073,1.0330847690065998,1.0870800450958287,,000008.SZ,20010330
428,0.9995835415625521,1.0175512972697982,1.0408499566348655,1.075985116779486,,000008.SZ,20010402
429,0.992671743224433,1.0161770252713633,1.027937934542988,1.110871855958217,,000008.SZ,20010403
430,0.9836391500642009,0.993307679437845,1.0198402473589283,1.1268862104963462,,000008.SZ,20010404
431,0.9960728609625668,0.9764908256880732,1.0047621054406,1.1283483199242783,,000008.SZ,20010405
432,0.9941093503692026,1.0147357723577235,0.9788415979086675,1.0866548768874984,,000008.SZ,20010406
433,0.9831264061328223,0.9827169748459105,0.9564671071298286,1.0096701039750118,,000008.SZ,20010409
434,0.9751309440343134,0.9679849340866289,0.9928613420676912,1.0257255650514077,,000008.SZ,20010410
435,0.987325248441974,0.9711717682143893,0.9795705213903743,1.0048427187794633,,000008.SZ,20010411
436,0.9932891535944971,0.9893883689839571,1.0039850771578769,1.0157409393094574,,000008.SZ,20010412
437,0.9921548990151896,0.9863104621256119,1.0071588935485238,1.0189423159338304,,000008.SZ,20010413
438,1.0203415688434971,1.0031247396050331,1.0207308801085297,1.0441023417172595,,000008.SZ,20010416
439,1.0541786499746237,1.0279622221305729,1.0445915929759861,1.0566813634051213,,000008.SZ,20010417
440,1.1694459845609246,1.154623547246084,1.1468964363393006,1.1775315640298893,,000008.SZ,20010418
441,1.1816991808124315,1.1737689791124908,1.146174639580603,1.17935859075393,,000008.SZ,20010419
442,1.1101110363391655,1.1014021031547323,1.1176321138211383,1.0780981945919452,0.7301446789676064,000008.SZ,20010420
443,1.1521368941313284,1.1755731660804336,1.155255705480593,1.124397065380406,0.8526726708265453,000008.SZ,20010423
444,1.0883851554663992,1.1473523938419896,1.1106198313272742,1.139161837574536,0.9263445449889022,000008.SZ,20010424
445,0.9601750547045952,1.122872862199855,1.0905024230625855,1.0999331550802138,0.9989376233115799,000008.SZ,20010425
446,0.8819010184027156,1.0421417110041382,1.0310828877005347,1.0462947261319315,0.9700113980269623,000008.SZ,20010426
447,0.9618095021595817,1.0677153432032302,1.0530988135733843,1.0753590036853475,1.0985805781547517,000008.SZ,20010427
448,0.8557317952415286,0.9859201727790007,0.9890009165902842,1.006359165677463,1.0601107538406576,000008.SZ,20010430
449,0.8535461515777057,0.928986960882648,0.9549635006392544,0.9704119693223252,1.016952874522377,000008.SZ,20010508
450,0.8751899118808872,0.8403355215171407,0.9702711807310088,0.9637778149573364,1.0132805628847845,000008.SZ,20010509
451,0.9320907617504051,0.8220117920314453,0.9648519419511785,0.9421690694626472,1.0116094986807387,000008.SZ,20010510
452,0.9221224296856534,0.8869061150261422,0.9768402603905859,0.991234756097561,1.0134643692094554,000008.SZ,20010511
453,0.9794001179543348,0.8381038211968278,0.9852523625884646,0.968224221222722,1.0160388077965214,000008.SZ,20010514
454,1.0244007773698984,0.8743733411972868,1.003214346134326,0.971096372717596,1.0340918999040891,000008.SZ,20010515
455,1.018791771547609,0.8916362807657248,1.0011941826246429,0.9723315246655346,1.0179965307892456,000008.SZ,20010516
456,1.0069553121196313,0.9385737439222042,0.9781268473946457,0.9677473262032084,1.0531005637388615,000008.SZ,20010517
457,1.0040155495749497,0.9258252580162293,0.9885178331090173,0.9749854807931634,1.0598872604284104,000008.SZ,20010518
458,1.0020215923265516,0.9813800657174151,0.967562403953981,0.970585784517957,1.044335858699063,000008.SZ,20010521
459,0.9797217537942665,1.0036277261930469,0.9323570712136409,0.9584278467439271,1.0646905209144637,000008.SZ,20010522
460,0.9863684771033013,1.0049040881867894,0.8444566010211525,0.975029476166414,1.0987472715194078,000008.SZ,20010523
461,0.9845449835952341,0.9913928012519564,0.8149365731641951,0.9565472695243689,1.0793185044959774,000008.SZ,20010524
462,0.9563459983831852,0.9601862531504977,0.8515950594832158,0.9379485895509933,1.0192264091053373,000008.SZ,20010525
463,0.935310782967033,0.9372016000688203,0.7854722422494594,0.9233800906894944,0.9323092721749177,000008.SZ,20010528
464,0.9558500796075562,0.9364671163575042,0.8188218814508993,0.9394772458128912,0.9636458288143681,000008.SZ,20010529
465,0.9861369034765708,0.9726943556975505,0.8672895776359768,0.9738559303962127,0.9785720407988342,000008.SZ,20010530
466,1.0214855739717619,1.0056984976687966,0.9439222042139385,0.9837007009543114,0.9991850739867039,000008.SZ,20010601
467,1.0180184188281354,0.9735778411266647,0.9013629559599778,0.9623990578734857,0.980629124882146,000008.SZ,20010604
468,1.0501629262471888,0.9822287087912086,0.9639396747830481,0.9503675707106366,0.9922810060711187,000008.SZ,20010605
469,1.0508711115112772,1.0044752355953352,1.0081191967177714,0.9365295887662988,0.9896133627268101,000008.SZ,20010606
470,1.0053867040378384,0.9914489311163895,0.9963110841072824,0.837235594456601,0.9858713390019755,000008.SZ,20010607
471,0.9745449862637363,0.9954836446549153,0.9869153190749437,0.81125603001608,0.9567617683003921,000008.SZ,20010608
472,0.9798094572152785,0.9974640743871513,0.9577512922380281,0.849435477760097,0.9157748549955069,000008.SZ,20010611
473,0.987238877720479,1.036761668731929,0.9716546948255839,0.8143475126171594,0.9156499533865672,000008.SZ,20010612
474,0.967741935483871,1.0169720433980103,0.9523608768971332,0.8327189619581243,0.948601662887377,000008.SZ,20010613
475,0.9679836215533388,0.9731978628361216,0.9466240681576144,0.8440443634153753,0.9283923796791443,000008.SZ,20010614
476,0.9809276307095977,0.9559581043956042,0.9614056294249698,0.9023500810372771,0.944124130914024,000008.SZ,20010615
477,0.9723015165031222,0.9526702211345163,0.9274986171978046,0.8587016465768533,0.9234125471258525,000008.SZ,20010618
478,0.9753873395307657,0.9629403024211171,0.9458276098901097,0.9282163619513015,0.934119043581482,000008.SZ,20010619
479,0.9903939796370075,0.9584457867454912,0.9627350574465338,0.966227596631397,0.9376388248606512,000008.SZ,20010620
480,1.0097650976509764,0.9774360761423531,0.9690779529259339,0.973830396666956,0.9385561318387151,000008.SZ,20010621
481,1.002918724741805,0.9837906884552701,0.9793475401210207,0.9709181011997914,0.9147690039318478,000008.SZ,20010622
482,1.0327996697096196,1.0041926851025869,1.0016461271522,0.9617668418129779,0.9533367208672086,000008.SZ,20010625
483,1.0166560769719526,0.9916334661354582,1.0280875671210243,0.9635253129166846,0.9329085457271366,000008.SZ,20010626
484,0.9852947749519512,0.9758300132802126,0.9923918426146853,0.9293423271500845,0.9024809629083763,000008.SZ,20010627
485,0.9865858549846249,0.9962199621996221,0.969519138127354,0.943045793397231,0.9169531541233484,000008.SZ,20010628
486,0.9932840832773675,0.9961832061068704,0.9523094093406593,0.9577361422897601,0.9268465909090909,000008.SZ,20010629
487,0.9845429510526784,1.0168356346621406,0.9687090289310376,0.9431136450665873,0.9195221106778395,000008.SZ,20010702
488,0.9891076291236999,1.0055822819279296,0.9683157066689976,0.9511074862637362,0.9231314057161903,000008.SZ,20010703
489,1.0080747595717654,0.993250793367005,0.9519770380842223,0.9562373596109986,0.9164845135480677,000008.SZ,20010704
490,1.0067756798265426,0.9932706448593966,0.9708585616587534,0.9625566832217664,0.9385211386221998,000008.SZ,20010705
491,0.9944557133198106,0.9877770315648087,0.9717658459234462,0.967377006051039,0.9253418337387803,000008.SZ,20010706
492,0.9927817377966255,0.9774362618814961,0.9815343443354149,0.9790452462517241,0.9182941078284094,000008.SZ,20010709
493,0.9982849663763145,0.9874112762823088,0.9791500664010625,1.0151452567809445,0.9373649192693986,000008.SZ,20010710
494,0.981819818198182,0.9897477771729268,0.965825586542718,0.9822176203124298,0.9227711047200136,000008.SZ,20010711
495,0.975951184493898,0.9825639172463636,0.978849788497885,0.9526145222037312,0.9277093018296583,000008.SZ,20010712
496,0.9880790499501405,0.9826008564345278,0.9788504714863044,0.9357400412087912,0.9204881344481041,000008.SZ,20010713
497,0.946514586930837,0.9396823964630514,0.955502545988348,0.9102788217813129,0.8760514804845221,000008.SZ,20010716
498,0.9093087390930873,0.9077492440312316,0.912816556231279,0.8789878507123503,0.83536154836566,000008.SZ,20010717
499,0.916261802181685,0.8996039960399604,0.8935323827828187,0.856402347598852,0.8020461384152457,000008.SZ,20010718
500,0.9203291651342406,0.8981963388370423,0.8921520566870181,0.8720216056104891,0.7300875273522976,000008.SZ,20010719
501,0.9304555254828204,0.919363611639924,0.9081262592343856,0.8934061577765053,0.7247811327496874,000008.SZ,20010720
502,0.9620241010130107,0.9105698445878396,0.8900239850759528,0.8937555753791258,0.7591876941729181,000008.SZ,20010723
503,0.9653457962511809,0.8777973687779737,0.8667470202223115,0.8594953519256309,0.6999279019466476,000008.SZ,20010724
504,0.9703366514931718,0.8890824090200752,0.8799673380511703,0.8586985391766269,0.7150545561781185,000008.SZ,20010725
505,0.9412058544382836,0.8662191982346452,0.8511157286114374,0.8478984789847899,0.7156639319355819,000008.SZ,20010726
506,0.8899571069368435,0.8280655075920914,0.8136578769438809,0.8105523125280647,0.7314019448946515,000008.SZ,20010727
507,0.8190937219283362,0.7879879014835086,0.7404583596499142,0.752924446075508,0.646537461593004,000008.SZ,20010730
508,0.8433765966213432,0.8141500522050416,0.7390440944171142,0.743169646909322,0.6898222259668042,000008.SZ,20010731
509,0.8815341787813177,0.8553849232154469,0.7695076950769507,0.7643141286371966,0.738501403584539,000008.SZ,20010801
510,0.8760747266744506,0.8245666616714121,0.7406227566403446,0.735638843085699,0.716387466365767,000008.SZ,20010802
511,0.9155171458644951,0.8147709904846423,0.7490708004713988,0.7399149317215135,0.7183968005564251,000008.SZ,20010803
512,0.9632608298300128,0.7890008982932428,0.718440425338544,0.7022297237274585,0.6753812636165577,000008.SZ,20010806
513,0.9907786259541985,0.8355995055624228,0.7334870473348705,0.7242533815454667,0.6978364660845628,000008.SZ,20010807
514,0.94,0.8286421280544386,0.7367311394261619,0.7291780076211213,0.6776559865092748,000008.SZ,20010808
515,0.9982431695644272,0.8745356119307929,0.7575395365943361,0.744331014545126,0.7019382321618742,000008.SZ,20010809
516,1.0312840372745975,0.9441582183812531,0.781824854351117,0.7682217714672075,0.7357537558280091,000008.SZ,20010810
517,1.0929158760278306,1.0527630536769634,0.8295645494262807,0.779527203825679,0.7351827426286006,000008.SZ,20010813
518,1.0441321499013807,1.0345038167938931,0.8422413364490628,0.764543936453491,0.7271634615384615,000008.SZ,20010814
519,1.1195097673261167,1.0523391812865497,0.9001550697814016,0.8097830978309783,0.7743448513275099,000008.SZ,20010815
520,1.0680301007403812,1.0661537529532925,0.8791148409011439,0.7896177315147164,0.7600518246599006,000008.SZ,20010816
521,1.0193627882415068,1.0512525717051917,0.8565300990977666,0.7874626053848246,0.7617732175743225,000008.SZ,20010817
